,Cnsmr,Manuf,HiTec,Hlth ,Other,Year,Month
498,-2.17,-3.7,-4.85,-6.58,-1.89,1968,1
499,-2.08,-3.31,-3.79,-4.24,-3.48,1968,2
500,1.22,-0.02,2.25,0.11,-0.28,1968,3
501,11.62,7.77,8.77,11.89,11.98,1968,4
502,2.42,2.17,2.29,3.35,6.23,1968,5
503,-0.04,1.75,0.0,2.23,3.03,1968,6
504,-3.86,-0.6,-3.79,-4.12,-2.8,1968,7
505,2.02,2.01,0.8,0.68,2.86,1968,8
506,6.35,3.55,2.95,0.84,9.31,1968,9
507,2.34,1.37,-2.13,-0.04,1.08,1968,10
508,2.81,6.22,7.44,8.11,7.69,1968,11
509,-3.21,-3.02,-5.81,-1.02,-3.7,1968,12
510,-1.37,-0.22,-2.63,-0.23,0.75,1969,1
511,-4.72,-5.29,-3.51,-5.16,-8.35,1969,2
512,3.6,3.35,3.31,3.34,0.74,1969,3
513,1.85,0.79,5.27,4.98,1.77,1969,4
514,0.61,0.74,-0.7,1.68,-1.23,1969,5
515,-6.29,-7.7,-1.56,-5.04,-10.68,1969,6
516,-7.35,-6.36,-5.08,-2.73,-9.1,1969,7
517,4.99,4.0,5.13,9.3,9.03,1969,8
518,-0.11,-4.76,-1.22,2.09,-0.71,1969,9
519,6.16,4.64,5.04,8.98,7.99,1969,10
520,-3.66,-4.03,-0.82,0.32,-5.54,1969,11
521,-2.8,-1.74,-2.31,4.3,-3.75,1969,12
522,-6.18,-7.94,-6.99,-7.12,-8.83,1970,1
523,5.16,5.76,4.61,5.6,9.5,1970,2
524,0.98,0.23,-0.91,-5.08,-1.9,1970,3
525,-9.92,-8.86,-12.38,-10.11,-13.68,1970,4
526,-7.63,-4.47,-7.41,-7.78,-8.25,1970,5
527,-3.19,-4.14,-10.51,-0.51,-6.83,1970,6
528,9.14,7.94,5.37,2.16,8.04,1970,7
529,5.06,5.2,5.8,1.8,5.12,1970,8
530,5.11,2.93,5.89,8.03,7.61,1970,9
531,-1.0,-0.9,-3.59,0.26,-5.89,1970,10
532,6.2,5.18,4.79,2.96,3.87,1970,11
533,6.37,6.05,5.28,5.37,8.36,1970,12
534,5.48,3.65,7.0,4.94,7.81,1971,1
535,3.17,1.59,-0.25,1.39,2.36,1971,2
536,4.78,3.4,5.45,3.68,5.97,1971,3
537,5.28,2.94,1.81,4.23,4.36,1971,4
538,-3.1,-3.24,-5.83,-2.1,-4.42,1971,5
539,-0.18,1.21,-1.1,2.02,-1.22,1971,6
540,-3.76,-3.6,-6.92,-2.25,-3.85,1971,7
541,6.64,2.6,3.6,3.27,7.02,1971,8
542,0.18,-0.89,-0.96,0.66,-0.42,1971,9
543,-4.36,-4.23,-3.47,-2.5,-4.2,1971,10
544,0.08,-0.72,1.3,0.58,-0.23,1971,11
545,8.85,9.27,9.95,7.9,8.19,1971,12
546,2.09,1.74,5.91,2.6,3.33,1972,1
547,3.63,3.08,1.34,7.13,2.25,1972,2
548,2.1,-0.17,0.66,0.46,2.34,1972,3
549,0.27,0.52,0.21,1.08,1.82,1972,4
550,0.3,2.05,2.96,3.52,-0.63,1972,5
551,-2.67,-1.79,-2.59,2.51,-4.53,1972,6
552,-2.04,0.01,0.91,3.13,-2.93,1972,7
553,1.08,5.5,3.53,1.05,3.61,1972,8
554,-1.36,-0.73,0.47,-0.44,-1.72,1972,9
555,-0.55,2.54,-1.59,1.51,1.14,1972,10
556,6.95,5.1,3.99,-0.56,5.14,1972,11
557,1.29,0.57,1.81,3.74,-0.72,1972,12
558,-5.2,-1.27,0.62,-1.19,-7.44,1973,1
559,-5.54,-3.79,-3.52,-0.71,-6.06,1973,2
560,-3.13,0.46,-0.65,0.78,-0.26,1973,3
561,-6.59,-2.8,-4.26,-5.49,-7.75,1973,4
562,-2.84,-1.65,-2.0,1.07,-4.98,1973,5
563,-3.86,-0.08,-0.14,0.0,-0.25,1973,6
564,8.56,3.35,3.12,6.87,9.56,1973,7
565,-3.79,-2.23,-3.77,-6.89,-2.3,1973,8
566,6.92,6.37,0.65,0.78,7.23,1973,9
567,-3.38,1.26,0.55,1.83,-1.02,1973,10
568,-16.35,-11.43,-8.25,-7.75,-13.45,1973,11
569,-1.83,3.95,-1.33,-4.47,2.49,1973,12
570,4.92,-1.65,1.51,-2.56,1.14,1974,1
571,-0.05,-0.44,1.32,-1.23,1.02,1974,2
572,-1.74,-1.96,-3.4,1.22,-3.63,1974,3
573,-3.26,-4.83,-4.24,-1.48,-6.37,1974,4
574,-0.52,-4.34,-3.24,-0.11,-8.44,1974,5
575,-1.93,-1.14,-1.76,-1.61,-5.5,1974,6
576,-11.56,-4.19,-8.0,-14.15,-6.61,1974,7
577,-10.0,-9.45,-3.07,-8.04,-10.62,1974,8
578,-12.45,-9.79,-11.86,-15.56,-9.62,1974,9
579,10.32,17.1,13.09,29.58,20.19,1974,10
580,-4.7,-4.56,-4.18,-1.22,-2.77,1974,11
581,-2.49,-2.19,-2.42,-3.32,-4.35,1974,12
582,21.77,12.52,13.48,-0.74,17.89,1975,1
583,4.66,5.06,9.77,16.04,2.87,1975,2
584,8.16,1.81,0.24,1.29,4.15,1975,3
585,3.19,7.26,2.97,0.65,3.27,1975,4
586,4.04,6.39,5.0,6.52,5.72,1975,5
587,7.4,5.36,2.95,0.95,5.95,1975,6
588,-5.09,-5.22,-7.45,-12.03,-6.14,1975,7
589,-2.37,-0.9,-3.2,-3.32,-5.14,1975,8
590,-2.79,-3.6,-1.01,-6.53,-6.31,1975,9
591,9.85,3.56,7.79,10.68,3.91,1975,10
592,4.06,1.61,4.74,5.13,3.58,1975,11
593,-1.69,-0.46,-0.82,-6.36,-0.26,1975,12
594,11.68,12.92,14.92,7.73,12.95,1976,1
595,2.24,-0.5,2.04,-6.53,3.13,1976,2
596,2.47,2.88,2.07,6.53,1.98,1976,3
597,-1.55,-0.07,-1.56,-4.3,-1.55,1976,4
598,-3.6,0.74,-0.79,-2.81,-1.71,1976,5
599,3.17,4.21,6.53,3.67,5.4,1976,6
600,-0.5,-0.75,-0.96,-0.38,-0.05,1976,7
601,0.27,-0.69,1.22,2.17,-1.14,1976,8
602,2.15,3.06,2.4,3.62,0.9,1976,9
603,-1.25,-2.59,-2.33,-3.74,-0.43,1976,10
604,1.86,0.59,2.23,-9.71,2.08,1976,11
605,5.73,6.11,3.69,6.26,8.41,1976,12
606,-5.05,-2.82,-2.32,-8.84,-4.18,1977,1
607,-2.21,-1.9,0.02,-0.21,-1.72,1977,2
608,-2.43,-0.81,-0.44,-1.79,-0.09,1977,3
609,0.21,1.44,-1.81,-5.21,2.14,1977,4
610,-1.31,-1.31,-0.29,-1.88,-0.86,1977,5
611,4.88,4.7,5.34,9.03,5.3,1977,6
612,-0.41,-2.16,-0.45,-2.24,-0.39,1977,7
613,1.06,-3.12,-0.62,3.83,-1.22,1977,8
614,0.39,0.16,0.31,-0.89,-0.07,1977,9
615,-3.66,-3.96,-3.97,-1.75,-4.45,1977,10
616,4.02,4.04,4.0,6.08,6.5,1977,11
617,-0.6,0.88,2.29,0.62,0.61,1977,12
618,-6.24,-6.03,-4.51,-1.92,-5.32,1978,1
619,0.04,-1.67,-0.43,-3.0,-0.15,1978,2
620,4.39,3.01,0.73,4.17,5.45,1978,3
621,8.9,7.62,8.92,9.25,9.37,1978,4
622,2.07,2.44,0.85,5.17,2.61,1978,5
623,-1.56,-1.74,-0.82,1.14,-0.33,1978,6
624,4.36,5.48,5.73,8.86,6.61,1978,7
625,4.24,3.61,5.07,0.99,6.37,1978,8
626,-1.1,0.31,-2.14,-2.75,-1.27,1978,9
627,-12.21,-10.31,-8.36,-12.84,-14.09,1978,10
628,1.82,3.93,4.24,5.19,2.52,1978,11
629,0.32,1.37,3.9,3.41,1.29,1978,12
630,4.92,5.38,4.06,1.42,6.09,1979,1
631,-3.8,-2.32,-2.29,-4.52,-3.25,1979,2
632,5.48,7.06,4.73,5.04,8.17,1979,3
633,1.25,0.73,-0.59,0.43,1.51,1979,4
634,-1.63,-1.7,-1.21,-2.64,-0.31,1979,5
635,3.08,5.74,1.02,4.83,7.03,1979,6
636,1.8,1.88,-0.99,0.15,3.32,1979,7
637,7.03,6.73,4.28,8.56,5.82,1979,8
638,-0.84,1.4,-1.98,-0.55,-0.69,1979,9
639,-8.56,-5.97,-6.76,-4.34,-10.17,1979,10
640,2.51,6.85,6.64,8.77,7.03,1979,11
641,3.28,2.75,0.6,2.08,4.19,1979,12
642,4.31,8.97,4.04,-1.29,5.54,1980,1
643,-5.29,3.74,-2.86,-4.63,-3.39,1980,2
644,-8.47,-13.79,-9.3,-2.82,-12.27,1980,3
645,3.1,6.13,3.08,4.29,6.06,1980,4
646,7.72,5.04,4.89,6.96,8.12,1980,5
647,2.76,4.19,1.69,0.22,5.1,1980,6
648,9.76,5.12,10.16,8.88,6.9,1980,7
649,1.57,2.01,4.55,0.27,2.73,1980,8
650,0.78,4.01,0.76,3.62,3.81,1980,9
651,-0.72,3.89,0.23,-1.24,1.64,1980,10
652,2.55,15.54,6.68,8.86,7.71,1980,11
653,-0.32,-6.26,-0.62,4.59,0.02,1980,12
654,0.33,-5.92,-4.26,-1.61,-3.23,1981,1
655,3.66,1.37,0.99,1.85,1.71,1981,2
656,8.65,1.89,3.8,5.9,8.42,1981,3
657,1.95,-3.99,2.0,3.03,0.87,1981,4
658,2.76,-1.49,5.15,3.44,2.84,1981,5
659,-1.73,1.81,-5.2,-5.58,-1.38,1981,6
660,-2.16,2.51,-2.44,-3.9,-2.71,1981,7
661,-6.03,-5.66,-5.15,-7.73,-5.52,1981,8
662,-2.86,-9.11,-1.58,-1.28,-5.44,1981,9
663,4.06,6.45,5.5,7.95,7.16,1981,10
664,2.69,5.77,1.93,3.92,5.05,1981,11
665,-1.26,-3.85,-0.55,-0.73,-3.79,1981,12
666,-0.05,-4.99,1.99,1.43,-3.23,1982,1
667,-1.79,-6.85,-5.43,-1.8,-3.89,1982,2
668,3.29,-1.79,-1.61,-2.55,-1.31,1982,3
669,5.68,3.76,4.66,7.39,3.71,1982,4
670,-2.74,-1.29,-3.95,-3.03,-5.47,1982,5
671,2.25,-3.89,-2.4,-0.75,-2.42,1982,6
672,-0.21,-4.39,1.41,0.79,-3.03,1982,7
673,11.47,12.05,12.12,12.37,11.36,1982,8
674,3.5,0.36,1.11,1.36,4.18,1982,9
675,14.23,8.65,14.01,8.2,15.74,1982,10
676,8.05,1.17,9.18,5.2,7.64,1982,11
677,0.42,2.98,1.46,0.58,-1.34,1982,12
678,1.45,4.29,9.59,1.42,2.8,1983,1
679,5.17,2.07,2.38,2.84,4.56,1983,2
680,5.46,2.92,0.66,4.52,4.96,1983,3
681,8.28,6.99,6.8,5.05,8.31,1983,4
682,-0.72,1.9,1.62,-2.73,2.43,1983,5
683,6.09,2.75,4.45,6.91,1.68,1983,6
684,-3.23,-1.75,-5.31,-5.68,-3.66,1983,7
685,-2.19,2.84,-0.22,-1.01,-0.82,1983,8
686,3.67,0.41,2.18,1.3,1.58,1983,9
687,-0.71,-1.09,-6.47,-2.18,-4.06,1983,10
688,3.61,2.49,2.57,-3.01,4.71,1983,11
689,-1.63,-0.65,-0.17,-3.58,-0.87,1983,12
690,-3.85,1.85,-3.4,-0.62,-1.64,1984,1
691,-5.38,-2.42,-5.28,-2.02,-4.92,1984,2
692,1.12,1.49,-0.01,-0.67,2.44,1984,3
693,0.69,1.26,0.3,2.32,-2.04,1984,4
694,-4.31,-4.56,-4.97,-6.45,-6.87,1984,5
695,5.54,0.78,4.79,3.86,2.22,1984,6
696,0.14,-3.13,-1.21,-3.76,-1.82,1984,7
697,9.5,11.66,12.17,10.43,11.18,1984,8
698,0.42,0.48,-2.37,-4.42,2.19,1984,9
699,0.82,-0.45,-0.57,1.65,0.73,1984,10
700,-1.76,-0.26,-2.94,-0.08,-0.3,1984,11
701,2.48,1.45,3.19,2.74,3.73,1984,12
702,9.21,6.48,10.85,8.31,9.82,1985,1
703,2.06,2.11,-0.34,3.59,2.13,1985,2
704,-0.03,0.48,-3.09,3.07,-0.16,1985,3
705,-1.68,0.87,-2.39,-1.76,1.42,1985,4
706,8.05,4.24,3.92,9.45,6.33,1985,5
707,2.01,1.37,0.7,2.29,2.97,1985,6
708,-1.84,0.28,1.68,-0.47,-0.18,1985,7
709,-0.65,0.31,-1.66,-0.82,-0.49,1985,8
710,-2.69,-3.62,-4.57,-3.92,-4.96,1985,9
711,4.09,4.73,3.32,3.18,6.4,1985,10
712,8.69,4.97,8.29,9.74,7.43,1985,11
713,5.55,2.73,7.67,3.52,4.49,1985,12
714,1.83,0.11,-1.29,1.06,3.56,1986,1
715,9.72,7.17,5.61,6.13,8.38,1986,2
716,8.21,4.43,0.97,12.05,5.77,1986,3
717,-0.61,-1.79,3.52,0.7,-2.62,1986,4
718,7.8,4.82,2.0,7.29,4.66,1986,5
719,3.55,0.77,-1.34,5.64,1.5,1986,6
720,-8.02,-3.7,-6.74,-5.35,-6.45,1986,7
721,3.38,8.93,6.94,4.0,6.84,1986,8
722,-9.28,-6.04,-7.82,-12.59,-8.87,1986,9
723,7.72,5.12,1.84,7.99,4.22,1986,10
724,2.12,2.13,3.68,1.35,-0.68,1986,11
725,-4.08,-1.98,-3.68,-1.23,-2.53,1986,12
726,14.65,13.01,12.94,13.16,11.1,1987,1
727,6.49,1.49,6.64,11.26,4.68,1987,2
728,2.26,4.1,2.28,0.15,-0.33,1987,3
729,-1.27,-1.83,2.5,-2.45,-4.11,1987,4
730,0.52,0.52,1.09,1.25,-0.03,1987,5
731,5.52,4.98,1.85,4.78,4.64,1987,6
732,6.05,4.14,2.51,5.78,3.59,1987,7
733,4.07,2.8,6.71,2.21,4.33,1987,8
734,-4.38,-1.3,-0.79,-2.57,-1.8,1987,9
735,-25.0,-20.9,-21.46,-20.45,-23.68,1987,10
736,-8.29,-5.86,-9.49,-9.3,-6.6,1987,11
737,8.15,7.25,8.98,5.36,5.39,1987,12
738,4.23,4.49,1.88,6.37,6.33,1988,1
739,7.49,4.41,5.11,4.19,4.32,1988,2
740,-2.07,-0.8,-4.42,-2.56,-1.34,1988,3
741,1.21,1.93,1.93,-2.0,-0.36,1988,4
742,-0.29,0.48,-0.01,-0.25,0.94,1988,5
743,5.72,4.07,7.03,2.67,6.03,1988,6
744,0.25,-0.52,-2.95,0.55,-0.61,1988,7
745,-2.29,-2.77,-5.96,-1.06,-0.88,1988,8
746,6.68,1.84,4.69,3.8,4.13,1988,9
747,4.88,1.41,1.31,1.2,0.01,1988,10
748,-1.68,-1.34,-1.7,-2.15,-2.17,1988,11
749,2.24,2.34,3.2,1.81,0.91,1988,12
750,6.23,6.11,7.67,6.79,6.84,1989,1
751,-1.87,-1.85,-2.67,-1.16,-0.48,1989,2
752,3.29,1.69,-0.55,4.93,3.54,1989,3
753,4.72,4.37,7.37,5.42,4.61,1989,4
754,4.8,3.78,4.16,3.41,4.24,1989,5
755,0.1,-0.96,-1.53,-2.75,0.79,1989,6
756,9.72,6.31,6.23,13.9,8.16,1989,7
757,0.94,3.01,1.58,0.39,3.22,1989,8
758,-1.94,-1.02,0.97,2.42,1.39,1989,9
759,-3.61,-1.98,-3.05,0.38,-4.87,1989,10
760,1.05,3.32,0.41,4.57,-0.08,1989,11
761,0.84,4.13,2.89,1.04,-1.6,1989,12
762,-7.47,-5.6,-8.25,-7.31,-9.0,1990,1
763,1.25,2.15,1.65,-2.08,2.51,1990,2
764,4.55,1.71,4.35,3.84,-0.38,1990,3
765,-1.51,-3.56,-2.71,0.3,-3.42,1990,4
766,9.84,6.99,10.73,12.8,9.17,1990,5
767,1.24,-0.67,-3.09,4.42,-1.72,1990,6
768,-2.49,2.39,-5.85,2.58,-3.57,1990,7
769,-10.14,-8.0,-11.19,-6.78,-11.32,1990,8
770,-6.69,-4.32,-2.22,-4.37,-10.07,1990,9
771,-0.29,-0.44,0.08,1.41,-6.43,1990,10
772,7.67,4.5,6.16,9.49,10.65,1990,11
773,3.45,1.99,2.71,2.79,5.5,1990,12
774,6.93,2.31,7.07,4.55,7.47,1991,1
775,9.54,6.32,4.95,9.9,9.74,1991,2
776,5.84,1.43,1.7,5.44,3.07,1991,3
777,0.02,0.91,-0.95,-1.14,1.34,1991,4
778,6.38,3.55,1.07,4.7,4.99,1991,5
779,-4.63,-3.71,-5.29,-4.21,-5.24,1991,6
780,4.89,3.8,3.89,8.51,4.73,1991,7
781,3.91,2.16,1.78,2.94,3.19,1991,8
782,-3.15,-0.57,-0.5,-0.33,-0.65,1991,9
783,-1.26,1.56,1.95,6.53,2.27,1991,10
784,-1.47,-4.39,-4.56,-2.52,-5.41,1991,11
785,13.39,7.64,9.53,16.61,12.75,1991,12
786,-0.56,-0.82,2.0,-5.45,2.0,1992,1
787,2.78,0.79,1.38,-2.73,3.08,1992,2
788,-1.21,-1.37,-3.2,-5.53,-2.16,1992,3
789,-0.18,4.37,2.71,-2.3,0.58,1992,4
790,0.52,0.94,-1.18,1.11,1.48,1992,5
791,-1.88,-2.46,-1.56,-4.78,-0.05,1992,6
792,3.79,4.36,4.17,5.8,3.11,1992,7
793,-0.93,-1.41,-2.77,-3.36,-3.47,1992,8
794,2.16,1.17,2.65,-4.98,3.43,1992,9
795,1.36,-0.42,0.79,3.34,2.97,1992,10
796,5.57,1.43,5.15,4.84,6.12,1992,11
797,0.66,1.82,2.75,-1.35,3.82,1992,12
798,0.71,1.25,3.1,-6.86,3.37,1993,1
799,-1.64,3.75,2.63,-9.0,0.37,1993,2
800,1.82,2.51,2.75,0.73,3.79,1993,3
801,-7.34,0.24,-3.3,1.29,-3.27,1993,4
802,3.81,1.63,6.46,3.59,1.64,1993,5
803,-1.06,0.36,2.09,-2.96,2.29,1993,6
804,-0.49,0.54,-0.88,-5.99,2.06,1993,7
805,3.56,3.69,5.83,3.02,3.46,1993,8
806,-0.79,-0.84,0.4,0.86,1.79,1993,9
807,5.75,0.65,2.02,5.92,-2.36,1993,10
808,0.64,-2.01,-3.03,0.97,-2.83,1993,11
809,0.51,2.56,1.25,2.33,2.53,1993,12
810,1.41,3.45,3.47,1.81,4.37,1994,1
811,-0.5,-2.11,-1.75,-5.6,-3.87,1994,2
812,-4.76,-4.15,-3.77,-6.74,-4.23,1994,3
813,0.52,1.4,-0.15,2.27,1.35,1994,4
814,-1.75,0.18,1.83,4.28,3.04,1994,5
815,-2.44,-2.73,-2.53,-3.43,-2.56,1994,6
816,2.19,4.4,3.49,1.1,2.7,1994,7
817,4.43,2.83,5.41,10.85,3.51,1994,8
818,-1.9,-1.98,-0.78,1.72,-4.25,1994,9
819,1.25,2.27,3.98,0.88,0.05,1994,10
820,-2.89,-4.22,-3.54,0.44,-5.17,1994,11
821,-0.05,2.13,1.79,0.57,1.41,1994,12
822,0.62,1.06,1.25,6.18,4.71,1995,1
823,3.14,4.37,4.52,2.26,4.85,1995,2
824,2.93,2.85,2.77,2.8,1.9,1995,3
825,0.33,2.68,5.59,3.0,1.77,1995,4
826,3.91,3.92,2.22,1.63,4.49,1995,5
827,2.86,0.44,7.59,4.5,2.21,1995,6
828,2.42,2.55,6.86,5.52,4.76,1995,7
829,-0.74,-0.29,1.54,1.04,3.73,1995,8
830,3.88,2.73,2.99,7.37,4.5,1995,9
831,-2.8,-1.35,0.93,1.04,-2.04,1995,10
832,5.32,5.14,0.62,4.99,6.12,1995,11
833,0.85,3.07,-1.14,5.92,1.06,1995,12
834,1.62,2.19,2.03,6.02,3.54,1996,1
835,3.47,0.27,2.99,-1.1,2.15,1996,2
836,2.69,3.03,-2.89,0.24,1.8,1996,3
837,2.38,1.3,7.4,-0.61,0.25,1996,4
838,4.92,1.71,2.54,3.89,1.51,1996,5
839,-0.18,0.86,-3.03,-0.24,-0.25,1996,6
840,-5.54,-4.46,-7.77,-6.28,-4.26,1996,7
841,2.47,3.12,2.5,4.32,3.9,1996,8
842,3.31,4.68,7.82,7.36,5.15,1996,9
843,0.36,2.92,-1.49,-0.85,3.95,1996,10
844,4.47,5.36,9.98,6.61,7.48,1996,11
845,-1.55,-0.04,-1.09,-2.59,-1.83,1996,12
846,3.11,3.69,7.28,9.54,6.05,1997,1
847,3.14,-1.03,-4.61,0.93,2.6,1997,2
848,-3.46,-1.5,-6.33,-7.48,-5.83,1997,3
849,3.93,3.04,6.19,6.11,5.07,1997,4
850,5.99,7.1,9.18,6.99,6.14,1997,5
851,4.12,3.98,1.98,8.88,5.25,1997,6
852,5.69,6.66,12.09,2.1,9.28,1997,7
853,-3.78,-3.55,-1.71,-6.11,-4.78,1997,8
854,5.37,4.26,5.02,6.62,8.04,1997,9
855,-2.74,-3.98,-5.38,0.1,-2.76,1997,10
856,4.91,2.63,4.07,2.82,2.97,1997,11
857,2.11,0.73,-1.67,3.53,5.14,1997,12
858,-0.81,-1.63,5.2,5.68,-1.93,1998,1
859,8.21,6.38,7.82,5.51,8.25,1998,2
860,6.21,5.1,3.98,3.57,5.96,1998,3
861,-1.49,1.25,2.48,1.91,1.96,1998,4
862,2.43,-2.65,-5.44,-2.5,-3.07,1998,5
863,4.14,-0.29,6.98,6.17,3.22,1998,6
864,-3.23,-5.89,1.52,-0.26,-1.86,1998,7
865,-14.36,-10.86,-15.8,-12.35,-21.46,1998,8
866,1.32,4.74,13.55,12.04,2.78,1998,9
867,10.86,6.4,6.45,3.87,9.02,1998,10
868,7.72,2.48,9.17,6.19,6.11,1998,11
869,4.91,1.64,14.95,5.0,3.45,1998,12
870,0.25,-1.9,13.29,0.22,0.95,1999,1
871,-2.74,-2.52,-9.06,0.18,0.02,1999,2
872,0.56,5.76,5.64,2.52,2.44,1999,3
873,2.75,10.44,3.79,-5.53,6.69,1999,4
874,-1.57,-1.71,-0.25,-2.03,-3.91,1999,5
875,4.25,1.73,9.99,4.49,3.01,1999,6
876,-4.16,-0.45,-1.76,-4.43,-5.95,1999,7
877,-4.72,0.16,1.74,3.71,-5.08,1999,8
878,-2.89,-3.5,0.9,-7.07,-4.52,1999,9
879,4.55,3.62,4.42,10.77,11.54,1999,10
880,1.54,-0.89,10.59,1.51,-2.48,1999,11
881,2.9,6.64,16.45,-5.65,1.37,1999,12
882,-7.92,-4.93,-4.89,7.59,-4.77,2000,1
883,-5.23,-4.63,13.22,-2.75,-7.38,2000,2
884,10.98,8.13,4.83,0.16,14.39,2000,3
885,-2.21,1.53,-9.96,5.26,-2.85,2000,4
886,-0.6,1.25,-10.76,3.96,3.36,2000,5
887,-1.32,-2.53,11.06,11.55,-3.11,2000,6
888,0.02,-0.87,-5.6,-6.47,5.34,2000,7
889,-1.51,8.48,10.18,3.46,9.24,2000,8
890,2.28,-0.36,-12.99,3.71,0.25,2000,9
891,1.86,0.69,-6.2,2.08,-1.29,2000,10
892,-0.73,-1.86,-21.71,0.75,-6.02,2000,11
893,5.08,7.09,-7.29,3.51,7.13,2000,12
894,3.84,-3.42,15.69,-8.51,0.07,2001,1
895,-3.06,-1.15,-22.72,-0.55,-4.3,2001,2
896,-3.56,-3.12,-11.93,-8.57,-4.51,2001,3
897,4.23,7.89,14.1,4.23,6.09,2001,4
898,1.9,1.21,-2.8,2.81,3.63,2001,5
899,-1.61,-5.74,0.36,-3.07,-0.08,2001,6
900,2.78,-1.14,-5.77,2.31,-2.2,2001,7
901,-4.17,-1.95,-11.76,-3.09,-5.35,2001,8
902,-7.77,-9.57,-14.34,-0.6,-8.0,2001,9
903,1.41,3.7,7.8,1.24,-0.97,2001,10
904,7.36,2.93,13.25,5.03,7.3,2001,11
905,3.07,3.76,0.14,-2.82,3.67,2001,12
906,2.24,-0.77,-2.11,-2.41,-1.68,2002,1
907,1.64,3.8,-10.51,-0.46,-0.25,2002,2
908,3.15,6.63,4.83,0.54,5.18,2002,3
909,0.12,-2.08,-12.06,-7.52,-2.82,2002,4
910,-0.35,-1.65,-2.03,-2.27,-0.52,2002,5
911,-5.63,-2.76,-12.62,-9.68,-5.16,2002,6
912,-9.68,-10.07,-10.29,-2.57,-6.38,2002,7
913,1.9,0.05,-0.65,0.63,1.14,2002,8
914,-8.86,-8.72,-14.75,-5.88,-10.6,2002,9
915,4.82,2.87,20.16,5.67,6.37,2002,10
916,1.4,4.59,15.0,3.78,4.21,2002,11
917,-4.38,-1.31,-11.97,-4.07,-4.79,2002,12
918,-4.32,-3.51,-2.19,-0.61,-2.38,2003,1
919,-2.16,-1.36,-0.95,-1.96,-2.7,2003,2
920,1.24,1.85,-0.88,3.79,1.04,2003,3
921,7.61,4.55,9.78,4.39,11.63,2003,4
922,5.7,6.67,8.89,3.94,5.23,2003,5
923,2.7,0.13,0.75,4.15,0.91,2003,6
924,1.61,0.99,3.56,0.48,3.59,2003,7
925,4.44,4.31,4.8,-2.82,0.64,2003,8
926,-2.5,-2.06,-2.09,0.29,0.26,2003,9
927,7.75,5.6,7.93,0.87,6.34,2003,10
928,1.83,1.5,1.25,1.83,1.15,2003,11
929,0.93,8.4,3.43,5.65,4.27,2003,12
