
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200104  -8.42   5.06 -12.12  -2.25 -12.59  -4.03 -12.73  -3.11 -14.93   4.71
200105  -1.98   3.58  -4.77   2.08  -6.60   2.82  -6.10   2.41  -8.35   3.52
200106   2.58   5.71   2.51   2.20   3.17   0.09   3.24   3.88   5.73  -5.53
200107  10.53  12.92   9.79  19.43  11.85  19.00  11.38   5.95  15.49  24.33
200108   3.94   0.29   4.23   3.92   4.80   4.37   5.13   2.21   5.23  -1.05
200109  -8.66 -14.39  -7.58 -12.23  -8.93 -12.87  -8.28  -7.29  -9.92 -24.24
200110  -2.75   1.90  -3.93   0.60  -5.67   0.91  -5.49   0.93  -6.48   7.80

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199401 -13.03 -12.47 -11.93 -12.76 -17.88 -12.90 -17.56 -14.29 -13.37  -8.00
199402   4.12  12.55  -0.33   9.49  14.99   5.16  13.97  10.00   1.64  17.50
199403 -17.08 -24.14 -13.85 -15.27 -25.08 -13.42 -25.05 -14.79 -19.21 -18.77
199404  10.18  11.24   9.61  11.97   8.57  13.12   9.13   9.44   9.95  -2.60
199405  -7.08  -9.00  -6.42  -5.48 -14.19  -5.44 -13.10  -5.92  -8.78  -9.42
199406   2.49   1.51   2.81  -0.71   3.10  -0.08   2.74   0.80   3.36   1.39
199407   2.34   7.01   0.64   4.16   7.68   3.15   7.66   3.08   0.11   3.78
199408  10.61  12.56   9.29   8.14  16.43  11.26  15.71   9.94  10.30  17.80
199409  -0.42   2.39  -1.59   2.60   5.92   0.73   5.22  -0.02   0.18  -2.01
199410  -1.53  -2.92  -0.54  -0.28  -6.72  -1.07  -5.94  -1.73  -2.93  -7.33
199411  -8.99  -7.77 -10.71  -4.42  -9.08  -4.05  -9.16  -3.36 -13.82 -12.31
199412  -3.89  -4.11  -4.29  -2.69  -6.04  -2.41  -5.36  -1.98  -5.14  -7.13
199501 -10.55 -13.87  -8.23 -10.49 -15.30  -6.26 -15.99  -9.41 -11.88 -15.41
199502  13.54  16.56  10.71  11.62  19.31   8.40  22.58  11.26  21.47  25.51
199503  -0.43   0.80  -1.28   0.98  -2.76   0.03  -2.32   0.96   0.90 -11.69
199504  -3.63  -5.09  -4.44  -0.18  -9.19  -0.94  -8.31  -2.38  -7.62  -9.69
199505  10.00  10.42  13.71   3.36  12.11   4.83  11.83   9.83  11.91  19.04
199506  -2.64  -0.85  -3.94   0.12  -5.23  -1.30  -4.51  -0.73  -4.78 -10.42
199507   1.74   4.51   1.10   1.12   3.09   0.04   5.27   2.89   5.16   0.55
199508  -4.02  -3.83  -4.46  -3.26  -4.55  -2.99  -4.41  -2.70  -6.05  -4.20
199509  -0.66  -3.09  -0.44  -0.86  -0.81   2.73  -1.71  -0.35  -4.86   6.11
199510  -4.55  -6.67  -2.91  -2.53  -8.42  -2.86  -8.31  -3.24  -6.28  -7.93
199511   0.58  -0.98   0.59  -0.60   0.22   0.95   0.57   0.38  -0.88   5.75
199512   4.67   5.97   3.79   5.04   6.10   5.95   4.14   5.92   1.73   5.13
199601   4.95   6.02   6.21   5.17   5.27   6.78   5.63   2.14   5.60   6.66
199602   2.99   0.94   3.50   2.21   2.13   1.64   2.72   2.22   3.56   2.17
199603   6.05   3.57   7.54   9.09   2.51   5.17   2.61   6.85   5.06   6.49
199604   2.77   7.73   1.10   5.83   4.67   7.92   3.62   4.91   1.51  -2.36
199605  -3.52  -6.82  -2.96  -4.62  -4.53  -4.01  -4.58  -4.15  -2.77  -4.76
199606  -0.27  -0.64  -0.65   1.52   0.54   0.89  -0.81   1.23  -1.38   0.53
199607  -5.74  -3.94  -7.90  -4.51  -5.80  -3.17  -8.20  -2.68  -6.82 -12.08
199608   4.48   3.89   7.17   5.30   5.23   4.99   7.06   7.70   2.73  -2.21
199609   1.01  -0.57   1.06  -0.04   2.63  -0.87   2.92  -0.27   1.49  -4.14
199610   3.16   1.58   1.06   1.01   1.99   3.92   1.09   3.61   4.03  -4.75
199611   3.41   2.62   0.74   2.36   6.36   1.25   2.18   2.95   5.74  -4.04
199612  -0.41  -0.85  -1.40  -0.22  -1.13  -0.19  -3.16   1.74  -0.07  -4.28
199701  -1.87   2.31  -5.33   1.46  -0.94   0.96  -0.25  -0.81  -2.94   5.48
199702   3.41   8.64   1.80   6.34   3.01   6.46   3.07   4.01   2.92   7.89
199703  -4.81  -7.33  -4.82  -3.76  -4.84  -3.49  -5.09  -6.48  -4.69  -9.03
199704 -10.10 -10.05  -9.99  -9.61  -9.75  -9.53 -11.38  -6.26 -11.77  -9.59
199705   1.46  -0.87   2.65  -0.98   1.73  -0.51   1.42   2.77   2.34   5.46
199706  -2.40   1.10  -4.29  -1.94  -0.57   0.47  -1.41   0.26  -2.72  -9.56
199707  -5.34  -2.27  -4.32  -3.44  -6.25  -2.26  -5.19   0.88  -9.58  -5.07
199708 -19.73 -19.57 -19.96 -27.30 -21.57 -23.03 -21.33 -15.31 -20.60 -24.33
199709   7.82   5.97   9.01  11.00   0.62  10.46   1.10  12.40   5.34  27.21
199710 -15.22 -17.98 -13.57 -17.71 -19.88 -16.71 -18.79  -8.87 -16.69 -11.12
199711 -16.55 -20.06 -15.73 -20.30 -23.84 -19.38 -24.55  -7.12 -19.04 -48.13
199712  10.36  -1.27  15.51  -8.78   8.40  -7.32  10.16  -0.66  23.98 -24.88
199801  -1.43   6.75   0.72 -14.28  -0.96  -3.59  -0.19   0.72  -2.80 -56.91
199802  23.18  68.15  13.06  82.25  13.25  65.09  13.48  32.29  21.10 133.35
199803  -2.17  -9.30  -1.70  -7.43  -1.45  -3.40  -1.31  -9.41  -1.52 -17.07
199804  -9.93 -28.54  -6.91 -18.14  -6.63 -18.25  -6.06 -15.50  -9.39 -19.41
199805 -14.17 -21.00 -14.16 -20.17 -14.00 -22.08 -14.56 -13.19 -16.44 -29.26
199806 -14.53 -18.00 -14.72 -15.08 -13.01 -12.52 -14.97  -8.87 -17.71 -14.93
199807  -6.35 -11.13  -4.33  -8.94  -4.80  -7.14  -2.85  -6.75  -6.29 -46.29
199808 -26.49 -16.43 -26.73 -25.01 -28.36 -29.50 -27.18 -27.40 -25.13  -8.50
199809  16.91  40.33  11.07  43.50  11.32  30.33   9.91  23.89  16.40 174.48
199810   6.98  10.38   6.00   7.53   6.47   8.33   5.97   8.89   7.47  20.46
199811  22.37  37.48  19.05  34.77  17.65  39.04  18.38  26.99  19.26  10.25
199812  11.49  -4.97  16.80   5.76  17.36   2.22  16.30  10.79  16.88 -25.86
199901   3.67   8.98  -0.34  11.35  -0.93  12.29   5.53   3.24  -0.42  23.47
199902  -8.24 -14.28  -7.68 -10.03  -8.77 -10.09  -7.36  -5.85  -9.85 -17.06
199903  -7.33 -17.32  -6.24  -8.01  -8.33  -6.11  -7.60  -5.83  -7.42 -19.30
199904  28.59  44.79  29.48  33.92  38.99  35.18  21.82  23.53  40.05  57.45
199905  10.21  11.08   9.02  12.91  14.20  12.19   5.84   5.13  13.05  44.71
199906   7.88  36.01   5.48   9.89  11.38  12.14   4.21   7.31  10.60  15.34
199907  -7.21   5.72  -8.58  -7.03  -8.48  -5.62  -3.69  -6.73 -10.61  19.45
199908   0.55   2.09  -0.75   2.31  -2.54   2.07   1.24   2.13  -2.29  -0.42
199909 -11.89 -17.32 -11.59 -12.22 -14.56 -11.81 -11.49 -12.35 -13.94 -16.15
199910  10.89   6.23  11.98  13.36  14.51  15.40   7.34   8.73  14.71   0.43
199911  -0.11  -4.76   1.47  -2.11   0.52  -0.43  -0.84   0.55   1.17  -9.64
199912  11.48  11.47  14.52   9.55  13.81  12.88   7.31   9.73  14.50   0.02
200001  10.46   2.90  10.87   1.12  14.94   5.21  13.97   4.26  15.05  19.14
200002   5.51   8.88   5.04   2.83   7.64   4.66   7.09   0.77   8.80  21.44
200003  -0.33  -0.42  -1.01   0.15  -0.78   1.06  -1.29   1.43  -0.37  -0.78
200004  -7.58  -0.92 -11.46   0.17  -9.16  -3.19 -12.00  -0.39 -10.63  -8.31
200005   2.49  -1.18   1.98   1.31   4.28   0.72   1.82   6.25   4.25   1.12
200006  -7.46  -4.54  -6.40  -4.11  -9.59  -5.41  -9.11  -4.05  -9.29 -18.00
200007  -4.25  -2.00  -8.34  -0.20  -4.98   1.03  -9.12  -3.08  -3.26  -1.59
200008  -1.71   1.20  -2.13  -1.17  -4.00   0.04  -4.62   0.43  -3.74   1.77
200009  -9.73  -8.61  -9.99  -3.73 -11.68  -7.34 -11.64  -2.89 -12.49 -21.55
200010   6.15  -0.38   7.62   5.65   7.80   6.75   7.33   4.11   8.43  -3.16
200011  -0.65  -5.27   0.75  -2.66   1.22  -3.27  -0.07  -0.22   2.49 -18.32
200012  -6.34  -9.93  -7.75  -5.50  -8.25  -6.70  -8.30  -4.01 -10.10 -17.38
200101   7.89  12.20   7.40   9.28   8.27  10.48   7.69   3.46   7.54  28.53
200102  -2.66  -6.87  -2.03  -3.91  -1.48  -4.67  -1.66  -1.74  -1.90 -16.97
200103  -7.07  -9.31  -6.82  -9.55  -7.53 -10.31  -7.40  -3.86  -6.58 -18.46
200104  -8.42   5.06 -12.12  -2.25 -12.59  -4.03 -12.73  -3.11 -14.93   4.71
200105  -1.98   3.58  -4.77   2.08  -6.60   2.82  -6.10   2.41  -8.35   3.52
200106   2.58   5.71   2.51   2.20   3.17   0.09   3.24   3.88   5.73  -5.53
200107  10.53  12.92   9.79  19.43  11.85  19.00  11.38   5.95  15.49  24.33
200108   3.94   0.29   4.23   3.92   4.80   4.37   5.13   2.21   5.23  -1.05
200109  -8.66 -14.39  -7.58 -12.23  -8.93 -12.87  -8.28  -7.29  -9.92 -24.24
200110  -2.75   1.90  -3.93   0.60  -5.67   0.91  -5.49   0.93  -6.48   7.80

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -18.64 -11.86 -16.61  -5.59 -27.40  -3.31 -23.72  -8.30 -30.69 -31.06
1995   5.05   1.71   5.61   6.21 -10.84   8.30  -6.14  10.67  -2.92  -4.04
1996  24.42  15.26  23.47  33.68  26.27  27.02  10.97  32.50  22.86  -6.04
1997 -67.19 -67.51 -70.16 -73.47 -71.11 -69.46 -76.55 -53.79 -69.45 -84.05
1998 -30.61  -0.38 -34.58 -12.09 -39.11 -19.49 -36.77 -16.20 -32.52 -54.39
1999 102.98 130.31  99.36 134.36 135.25 151.84  80.83  87.92 105.31 132.17
2000 -17.84 -28.94 -14.02  -7.74 -12.94  -5.81 -25.89  -7.02 -13.07 -47.18
2001  -9.56  -9.35 -13.75   3.08 -17.13  -0.97 -15.84   2.85 -20.00  -9.65

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -22.96 -16.54 -21.04 -10.60 -31.26  -8.45 -27.77 -13.17 -34.37 -34.72
1995   4.68   1.35   5.23   5.84 -11.16   7.92  -6.47  10.28  -3.26  -4.38
1996  23.68  14.58  22.74  32.89  25.53  26.27  10.31  31.72  22.13  -6.60
1997 -49.48 -49.96 -54.05 -59.15 -55.52 -52.96 -63.89 -28.84 -52.95 -75.44
1998  -3.14  39.06  -8.68  22.71 -15.00  12.38 -11.73  16.98  -5.80 -36.33
1999  42.05  61.17  39.52  64.01  64.63  76.24  26.55  31.51  43.68  62.48
2000 -17.84 -28.94 -14.02  -7.74 -12.94  -5.81 -25.89  -7.02 -13.07 -47.18
2001  -9.56  -9.35 -13.75   3.08 -17.13  -0.97 -15.84   2.85 -20.00  -9.65

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -19.15 -14.04 -22.51  -3.74 -24.04  -4.16 -23.17  -7.24 -31.64 -25.00
1995   2.12   0.67   2.42   3.24  -9.57   8.30  -6.14  11.53  -5.23  -5.20
1996  20.52  14.10  16.05  25.35  21.50  27.02  11.10  29.53  20.10 -21.31
1997 -64.38 -67.54 -63.08 -72.47 -71.88 -68.54 -71.47 -51.49 -65.69 -81.74
1998 -34.03 -18.94 -37.40 -14.05 -38.37 -19.49 -38.10 -26.01 -36.72 -61.52
1999  95.15 141.66  91.33 121.75 108.45 153.36  70.79  82.09 107.51 190.81
2000 -14.41 -18.22 -21.28  -6.25 -15.25  -6.96 -26.13   1.93 -13.91 -43.92
2001  -8.11  10.28 -14.54   7.57 -16.33   3.54 -15.78   2.08 -16.32 -10.47

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -23.44 -18.60 -26.63  -8.85 -28.07  -9.25 -27.25 -12.17 -35.27 -28.98
1995   1.76   0.32   2.06   2.88  -9.88   7.92  -6.47  11.13  -5.56  -5.53
1996  19.81  13.42  15.37  24.61  20.79  26.27  10.44  28.77  19.40 -21.77
1997 -45.15 -50.01 -43.14 -57.61 -56.70 -51.55 -56.07 -25.29 -47.17 -71.88
1998  -7.92  13.15 -12.61  19.98 -13.97  12.38 -13.59   3.28 -11.67 -46.29
1999  36.57  69.12  33.90  55.18  45.87  77.30  19.52  27.43  45.22 103.51
2000 -14.41 -18.22 -21.28  -6.25 -15.25  -6.96 -26.13   1.93 -13.91 -43.92
2001  -8.11  10.28 -14.54   7.57 -16.33   3.54 -15.78   2.08 -16.32 -10.47


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1994   105  19.84   2.88   3.56   0.77
1995   105  29.14   4.01   5.60   1.12
1996   111  31.72   4.38   6.22   1.20
1997   110  29.25   4.09   5.81   1.07
1998   111  74.14  10.57  12.27   2.46
1999   111  79.94   7.53  12.75   1.93
2000   118  52.46   5.19   8.82   1.24
2001   118  67.23   7.56  12.30   1.95


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Required
Ratios x 100

     Firms    B/M    E/P   CE/P    Yld
1994    83  20.15   3.02   3.50   0.80
1995    83  30.46   3.92   5.60   1.18
1996    87  32.67   4.25   6.22   1.26
1997    84  30.16   4.02   5.85   1.11
1998    82  67.52   9.55  13.50   2.50
1999    53  66.41   8.46  12.54   2.46
2000    70  45.86   5.37   8.56   1.50
2001    81  62.21   7.58  12.01   2.23

Copyright 2015 Kenneth R. French
