,Cnsmr,Manuf,HiTec,Hlth ,Other,Year,Month
1023,9.41,13.48,10.87,5.54,13.59,2011,10
1024,0.44,1.6,-1.51,1.3,-2.03,2011,11
1025,1.12,0.02,-0.43,3.51,1.46,2011,12
1026,3.35,2.95,7.11,3.41,7.23,2012,1
1027,3.67,4.38,6.25,1.26,4.21,2012,2
1028,4.05,-0.66,4.16,3.94,4.9,2012,3
1029,0.24,-0.63,-1.31,0.61,-1.66,2012,4
1030,-3.29,-7.67,-6.34,-3.25,-7.73,2012,5
1031,2.09,3.21,3.86,6.83,4.89,2012,6
1032,1.23,2.06,0.83,1.63,-1.23,2012,7
1033,1.81,1.74,3.93,0.98,3.12,2012,8
1034,1.66,2.53,2.04,4.69,3.79,2012,9
1035,-0.78,-0.8,-5.44,-1.91,0.91,2012,10
1036,2.26,0.02,1.14,1.5,-0.37,2012,11
1037,-0.9,1.8,0.54,-0.53,3.67,2012,12
1038,5.22,6.4,2.96,8.08,6.76,2013,1
1039,1.66,1.21,1.05,1.32,1.41,2013,2
1040,4.79,2.91,3.42,6.51,4.18,2013,3
1041,3.19,0.7,1.36,2.6,0.83,2013,4
1042,1.12,1.49,2.95,1.62,5.92,2013,5
1043,-0.03,-1.69,-1.73,-1.37,-1.19,2013,6
1044,5.05,5.54,5.17,8.08,5.69,2013,7
1045,-3.84,-2.3,-0.91,-3.68,-3.64,2013,8
1046,3.77,3.36,3.93,4.16,3.83,2013,9
1047,4.6,4.42,4.25,3.56,3.9,2013,10
1048,2.67,1.41,2.79,4.49,4.79,2013,11
1049,1.12,2.88,3.98,0.62,3.1,2013,12
1050,-5.95,-4.1,-1.93,1.88,-4.37,2014,1
1051,4.91,5.1,4.58,6.48,3.49,2014,2
1052,0.71,1.45,-0.45,-2.56,1.98,2014,3
1053,0.06,3.04,-0.74,-0.41,-1.97,2014,4
1054,1.85,0.89,3.54,1.87,1.86,2014,5
1055,1.53,3.0,2.59,2.9,2.45,2014,6
1056,-3.24,-4.31,0.36,-0.3,-2.27,2014,7
1057,5.22,3.99,3.36,5.54,4.12,2014,8
1058,-1.71,-4.55,-1.37,-0.22,-1.13,2014,9
1059,2.97,0.85,1.43,5.9,3.44,2014,10
1060,6.3,-1.95,3.9,2.52,2.49,2014,11
1061,0.08,0.44,-1.38,-0.82,1.17,2014,12
1062,-0.71,-3.0,-3.69,1.59,-6.36,2015,1
1063,5.62,3.7,8.39,4.24,7.21,2015,2
1064,-0.5,-1.88,-2.39,0.76,-0.59,2015,3
1065,-1.05,1.66,1.9,-1.42,0.62,2015,4
1066,1.14,-1.22,1.64,4.91,1.74,2015,5
1067,-0.92,-3.1,-2.93,0.16,0.03,2015,6
1068,4.34,-3.22,2.21,3.49,1.82,2015,7
1069,-5.0,-4.76,-6.33,-8.37,-6.18,2015,8
1070,-1.48,-3.93,-1.69,-6.95,-3.06,2015,9
1071,5.47,8.67,9.96,7.5,6.6,2015,10
1072,0.35,-0.14,0.59,0.57,1.38,2015,11
1073,0.14,-4.58,-2.7,0.29,-2.67,2015,12
1074,-3.3,-3.36,-4.85,-10.13,-8.77,2016,1
1075,0.52,1.28,-0.48,-0.98,-0.43,2016,2
1076,5.81,8.15,7.89,3.96,7.16,2016,3
1077,-0.15,3.54,-3.12,4.95,2.39,2016,4
1078,0.73,0.01,4.08,2.41,1.2,2016,5
1079,1.76,2.71,-0.71,-0.16,-3.07,2016,6
1080,2.48,1.16,6.46,6.16,3.75,2016,7
1081,-1.0,0.4,0.76,-3.14,3.3,2016,8
1082,-1.42,1.13,1.93,0.58,-1.1,2016,9
1083,-2.53,-2.3,-1.52,-7.52,0.74,2016,10
1084,1.44,5.4,1.79,2.4,11.64,2016,11
1085,1.32,1.53,1.77,0.72,2.97,2016,12
1086,1.42,0.6,4.32,2.03,0.95,2017,1
1087,3.0,2.21,3.85,7.0,3.68,2017,2
1088,0.8,-0.19,1.86,0.04,-1.66,2017,3
1089,1.82,0.3,2.12,0.91,0.3,2017,4
1090,2.08,0.27,3.12,-0.26,-0.52,2017,5
1091,-1.22,0.24,-2.12,5.54,4.41,2017,6
1092,-0.06,2.31,3.97,0.7,1.36,2017,7
1093,-1.54,-0.72,1.98,2.59,-0.64,2017,8
1094,1.66,4.65,0.29,2.09,4.57,2017,9
1095,1.7,2.2,4.72,-2.26,2.08,2017,10
1096,5.9,3.11,1.52,2.46,3.91,2017,11
1097,2.02,1.58,0.59,-0.15,1.41,2017,12
1098,6.35,2.46,7.06,6.38,5.78,2018,1
1099,-5.26,-6.0,-1.21,-3.49,-3.28,2018,2
1100,-2.31,0.11,-3.07,-2.41,-2.63,2018,3
1101,1.09,1.38,-0.53,-0.04,0.62,2018,4
1102,0.59,2.36,5.67,2.37,1.34,2018,5
1103,3.31,0.11,0.5,1.48,-0.97,2018,6
1104,2.75,3.36,2.49,5.92,3.81,2018,7
1105,4.68,-0.83,6.59,4.5,2.27,2018,8
1106,0.32,1.53,0.12,2.08,-1.45,2018,9
1107,-6.01,-8.65,-7.62,-8.79,-6.74,2018,10
1108,2.08,2.47,-0.93,6.42,2.81,2018,11
1109,-9.88,-9.06,-8.23,-8.25,-10.94,2018,12
1110,8.1,8.96,8.7,5.32,9.8,2019,1
1111,1.09,4.16,5.39,3.3,2.96,2019,2
1112,2.85,0.72,3.32,0.5,-1.47,2019,3
1113,4.11,2.43,5.87,-3.16,6.63,2019,4
1114,-6.35,-8.25,-7.72,-3.4,-6.17,2019,5
1115,6.88,7.27,7.63,6.83,6.64,2019,6
1116,1.17,-0.39,3.26,-2.18,1.86,2019,7
1117,-0.64,-2.21,-2.17,-0.64,-4.69,2019,8
1118,1.34,3.83,1.18,-0.98,2.06,2019,9
1119,0.98,-0.74,3.04,4.68,3.11,2019,10
1120,2.2,1.55,4.83,5.61,5.07,2019,11
1121,2.24,3.02,3.39,3.46,2.41,2019,12
2152,-4.55,-6.92,-9.95,-5.19,-1.01,2008,1
2153,-3.98,0.99,-3.45,-1.63,-4.47,2008,2
2154,-1.55,-1.84,-2.9,-5.66,-2.14,2008,3
2155,2.11,6.02,2.96,2.25,0.22,2008,4
2156,2.2,8.73,5.23,3.59,-0.28,2008,5
2157,-11.89,-3.85,-8.77,-6.95,-13.22,2008,6
2158,0.86,-3.92,-1.2,6.43,2.9,2008,7
2159,3.94,1.19,2.18,-0.05,3.28,2008,8
2160,-8.94,-16.5,-14.56,-13.07,-5.99,2008,9
2161,-24.37,-25.0,-22.95,-18.99,-18.13,2008,10
2162,-17.67,-14.36,-14.16,-13.88,-12.42,2008,11
2163,5.13,-0.41,3.59,7.13,1.8,2008,12
2164,-5.86,-5.8,-0.09,6.24,-9.22,2009,1
2165,-9.61,-16.65,-8.7,-11.77,-12.11,2009,2
2166,15.69,8.97,12.53,13.58,12.78,2009,3
2167,33.4,23.69,20.93,13.85,18.49,2009,4
2168,8.4,11.48,8.7,18.4,6.62,2009,5
2169,3.43,0.27,7.03,10.73,0.2,2009,6
2170,12.61,10.15,8.55,9.09,6.28,2009,7
2171,7.79,6.17,7.74,5.62,6.01,2009,8
2172,6.39,10.32,10.87,8.39,2.45,2009,9
2173,-3.65,-5.34,-6.29,-10.53,-7.25,2009,10
2174,1.99,3.6,3.08,3.2,-0.38,2009,11
