,Mkt-RF,SMB,HML,RMW,CMA,RF,Year,Month
77,2.01,0.17,0.75,1.06,0.42,0.46,1996,12
78,-0.35,0.74,2.01,-1.0,1.02,0.45,1997,1
79,0.68,0.6,-0.25,-0.29,-1.32,0.39,1997,2
80,2.04,-0.96,1.09,0.11,1.52,0.43,1997,3
81,-0.75,-1.38,0.19,1.11,0.26,0.43,1997,4
82,4.14,-1.16,1.1,-1.25,-0.3,0.49,1997,5
83,3.66,-3.45,1.04,0.32,1.41,0.37,1997,6
84,3.12,-5.44,1.81,-0.95,-0.01,0.43,1997,7
85,-5.29,5.86,-0.87,1.15,1.41,0.41,1997,8
86,8.74,-3.57,2.67,0.73,-0.06,0.44,1997,9
87,-4.88,4.09,0.89,-0.37,-0.01,0.42,1997,10
88,0.75,-2.99,-0.49,0.42,-1.93,0.39,1997,11
89,2.26,-3.5,1.95,-0.99,-0.94,0.48,1997,12
90,3.16,-1.29,0.46,-1.18,0.72,0.43,1998,1
91,7.49,-1.77,1.0,-1.55,-0.85,0.39,1998,2
92,6.91,1.78,4.53,-0.17,-0.66,0.39,1998,3
93,2.19,1.51,-0.56,1.86,-2.11,0.43,1998,4
94,2.22,2.39,1.01,0.54,-1.96,0.4,1998,5
95,-0.5,-3.39,-1.88,2.27,-1.57,0.41,1998,6
96,1.53,-3.31,1.5,-2.09,-4.22,0.4,1998,7
97,-12.08,1.51,-2.51,1.82,4.31,0.43,1998,8
98,-4.84,0.59,-2.7,0.11,4.84,0.46,1998,9
99,6.59,-5.65,0.83,-0.22,-1.9,0.32,1998,10
100,4.24,-3.0,0.72,-1.09,-2.61,0.31,1998,11
101,2.88,-2.68,-1.89,0.85,0.08,0.38,1998,12
102,-0.43,-0.02,-2.07,1.69,-3.57,0.35,1999,1
103,-2.19,2.47,-1.1,2.16,1.81,0.35,1999,2
104,-0.03,-0.28,1.38,-0.71,1.58,0.43,1999,3
105,2.95,0.85,1.87,0.35,-0.32,0.37,1999,4
106,-3.8,4.37,0.11,0.19,1.79,0.34,1999,5
107,1.71,0.15,0.52,0.39,-1.48,0.4,1999,6
108,1.12,3.39,0.35,-0.81,1.35,0.38,1999,7
109,1.34,3.32,-1.09,-1.56,-3.27,0.39,1999,8
110,-0.32,1.34,-1.8,-1.59,-1.89,0.39,1999,9
111,1.72,-1.12,-3.81,2.2,-1.49,0.39,1999,10
112,2.76,-0.42,-9.05,2.93,-5.48,0.36,1999,11
113,9.26,-4.95,-4.26,4.57,-6.16,0.44,1999,12
114,-7.12,8.83,-6.12,2.65,-4.28,0.41,2000,1
115,5.87,0.83,-9.5,3.63,-7.3,0.43,2000,2
116,0.66,-5.11,3.23,-2.64,4.92,0.47,2000,3
117,-5.58,-4.57,5.8,-1.55,1.31,0.46,2000,4
118,-0.07,0.19,6.06,-3.49,4.89,0.5,2000,5
119,0.68,0.33,3.21,-3.42,1.22,0.4,2000,6
120,-1.58,-0.68,3.3,-0.15,-0.11,0.48,2000,7
121,-1.57,0.63,-0.38,-1.32,0.57,0.5,2000,8
122,-4.99,2.33,2.64,1.6,2.16,0.51,2000,9
123,-2.7,-6.17,7.63,2.6,4.11,0.56,2000,10
124,-4.55,-0.8,11.16,0.81,8.77,0.51,2000,11
125,5.68,0.35,3.32,-0.47,0.66,0.5,2000,12
126,0.39,1.75,0.69,-0.91,0.82,0.54,2001,1
127,-8.69,4.67,9.42,-1.67,6.8,0.38,2001,2
128,-9.34,-0.68,5.83,2.51,2.67,0.42,2001,3
129,7.4,-3.49,-3.15,2.68,-1.93,0.39,2001,4
130,-5.03,2.81,4.23,-0.25,3.36,0.32,2001,5
131,-3.65,-0.77,6.21,-1.07,5.31,0.28,2001,6
132,-0.7,-1.64,3.81,2.32,3.45,0.3,2001,7
133,-2.03,2.26,4.14,1.43,5.05,0.31,2001,8
134,-11.56,-4.76,2.34,1.09,3.31,0.28,2001,9
135,3.24,1.34,-3.29,-1.78,-5.42,0.22,2001,10
136,4.09,1.93,-1.1,-2.29,-4.37,0.17,2001,11
137,1.82,-1.54,1.4,2.54,0.86,0.15,2001,12
138,-4.7,3.23,1.83,3.13,2.58,0.14,2002,1
139,0.41,-0.02,1.74,2.85,4.65,0.13,2002,2
140,5.08,-0.48,0.74,0.39,-0.29,0.13,2002,3
141,-0.32,3.37,4.76,1.39,5.28,0.15,2002,4
142,0.43,1.99,4.7,0.16,2.61,0.14,2002,5
143,-2.48,1.76,2.42,2.6,4.63,0.13,2002,6
144,-10.59,2.43,3.15,1.51,0.44,0.15,2002,7
145,0.14,-1.83,2.11,0.75,-0.34,0.14,2002,8
146,-13.17,3.29,-1.9,6.4,0.52,0.14,2002,9
147,8.58,-7.33,-0.84,-4.88,0.13,0.14,2002,10
148,4.89,-0.76,2.16,-5.0,0.55,0.12,2002,11
149,-2.76,4.19,3.24,2.24,0.16,0.11,2002,12
150,-3.45,2.42,2.52,-0.88,1.05,0.1,2003,1
151,-3.35,0.53,1.66,0.23,-0.63,0.09,2003,2
152,-1.49,0.86,-0.51,1.6,0.53,0.1,2003,3
153,13.12,-2.25,0.24,-3.68,-0.05,0.1,2003,4
154,7.66,2.92,1.12,-1.3,0.2,0.09,2003,5
155,1.17,1.98,0.42,0.69,-0.42,0.1,2003,6
156,1.71,1.19,3.88,-3.59,2.16,0.07,2003,7
157,0.19,3.26,0.01,1.02,1.06,0.07,2003,8
158,2.8,2.82,0.07,0.37,-0.11,0.08,2003,9
159,6.2,-0.81,3.66,-2.92,2.25,0.07,2003,10
160,4.49,0.15,0.41,-0.11,0.88,0.07,2003,11
161,7.32,-1.92,0.49,0.42,-0.2,0.08,2003,12
162,2.47,4.02,2.39,-1.72,3.64,0.07,2004,1
163,3.1,1.14,0.37,0.8,-0.95,0.06,2004,2
164,-3.32,0.83,-0.25,1.39,-2.17,0.09,2004,3
165,-1.23,-0.75,0.86,0.64,-0.25,0.08,2004,4
166,1.42,-1.05,-0.84,0.83,-1.25,0.06,2004,5
167,1.99,1.21,0.98,0.85,1.03,0.08,2004,6
168,-3.12,0.13,0.45,1.56,-1.14,0.1,2004,7
169,0.37,-0.41,1.32,-0.31,-0.48,0.11,2004,8
170,4.01,0.21,0.74,-0.65,-0.35,0.11,2004,9
171,4.06,0.2,0.69,0.15,0.48,0.11,2004,10
172,6.86,2.15,1.73,-1.44,0.85,0.15,2004,11
173,4.25,0.6,0.72,0.73,0.47,0.16,2004,12
174,-1.25,3.72,1.57,0.15,-0.55,0.16,2005,1
175,4.59,0.95,1.04,0.33,0.34,0.16,2005,2
176,-2.57,-0.12,0.24,0.23,0.17,0.21,2005,3
177,-2.59,0.53,-0.11,-0.3,0.6,0.21,2005,4
178,-0.03,-1.49,1.18,-0.53,0.33,0.24,2005,5
179,1.53,1.06,1.64,0.73,-0.09,0.23,2005,6
180,3.82,0.55,1.34,-0.17,-0.5,0.24,2005,7
181,2.02,2.14,-0.11,0.17,0.58,0.3,2005,8
182,1.48,-0.16,0.12,0.52,-1.03,0.29,2005,9
183,-3.41,-1.14,0.41,-1.05,1.12,0.27,2005,10
184,1.29,-0.2,0.56,-0.03,-1.5,0.31,2005,11
185,3.8,0.62,0.44,-0.64,-0.4,0.32,2005,12
186,6.38,2.34,1.74,-0.66,-2.18,0.35,2006,1
187,0.55,2.15,1.45,-1.3,-1.04,0.34,2006,2
188,3.99,0.8,1.71,-1.19,0.23,0.37,2006,3
189,5.25,2.01,-0.32,1.07,0.16,0.36,2006,4
190,-3.64,-0.96,-0.55,1.02,1.04,0.43,2006,5
191,-0.21,-1.75,-0.51,0.32,-0.71,0.4,2006,6
192,1.01,-1.72,1.61,-0.42,0.14,0.4,2006,7
193,2.7,-0.2,0.39,-0.17,-0.38,0.42,2006,8
194,0.69,0.05,0.32,-0.55,0.75,0.41,2006,9
195,3.82,0.22,1.5,0.54,-0.49,0.41,2006,10
196,3.76,2.44,0.34,0.17,0.22,0.42,2006,11
197,3.32,0.96,0.55,-0.05,-0.58,0.4,2006,12
198,0.61,1.99,0.77,-0.65,0.58,0.44,2007,1
199,-0.51,1.36,-0.09,1.04,0.64,0.38,2007,2
200,3.71,0.71,0.04,0.94,0.21,0.43,2007,3
201,5.54,-0.21,1.26,0.12,0.29,0.44,2007,4
202,1.56,-0.75,0.56,0.99,1.08,0.41,2007,5
203,-0.16,-0.49,0.4,2.27,0.46,0.4,2007,6
204,-2.22,1.9,-0.36,1.33,-0.52,0.4,2007,7
205,-2.08,-3.04,-0.06,0.65,1.03,0.42,2007,8
206,4.82,-3.8,-0.85,-0.73,-0.86,0.32,2007,9
207,4.34,0.24,-0.92,1.48,-1.39,0.32,2007,10
208,-4.03,-4.47,-1.76,0.49,1.54,0.34,2007,11
209,-2.1,-0.97,1.22,-0.12,0.55,0.27,2007,12
210,-10.01,0.47,-0.01,-0.93,1.58,0.21,2008,1
211,1.96,2.63,-0.51,0.51,-1.28,0.13,2008,2
212,0.26,-0.61,2.37,-0.81,-0.22,0.17,2008,3
213,4.41,-2.61,-0.01,1.73,-0.8,0.18,2008,4
214,0.85,0.37,-1.17,0.41,-0.86,0.18,2008,5
215,-8.68,1.92,-0.7,-0.02,1.34,0.17,2008,6
216,-3.83,-1.86,0.95,-0.74,1.1,0.15,2008,7
217,-4.57,0.3,-0.09,0.7,1.81,0.13,2008,8
218,-15.07,-2.7,0.91,-0.18,5.43,0.15,2008,9
219,-22.02,-4.65,-3.53,4.09,4.58,0.08,2008,10
220,-7.18,-1.17,-3.63,0.93,3.17,0.03,2008,11
221,6.7,-1.48,1.21,-1.72,3.6,0.0,2008,12
222,-10.99,4.71,-4.05,1.37,-1.87,0.0,2009,1
223,-9.96,4.32,-4.23,3.34,-0.41,0.01,2009,2
224,6.94,-2.35,1.46,0.79,-2.76,0.02,2009,3
225,13.67,2.09,6.66,-1.49,-3.56,0.01,2009,4
226,12.86,1.09,-1.24,1.35,-2.67,0.0,2009,5
227,-1.87,1.61,-1.19,0.29,0.45,0.01,2009,6
228,10.18,-3.4,3.78,0.19,-0.26,0.01,2009,7
229,5.65,2.64,7.53,-4.74,2.47,0.01,2009,8
230,5.43,1.94,1.13,0.19,1.21,0.01,2009,9
231,-1.85,1.44,-3.28,2.86,-0.36,0.0,2009,10
232,3.0,-1.99,-1.22,2.94,0.83,0.0,2009,11
233,0.94,-1.88,-1.24,2.06,-0.01,0.01,2009,12
234,-5.28,4.68,-1.87,1.49,-0.04,0.0,2010,1
235,-2.1,-0.83,-1.79,0.75,-0.53,0.0,2010,2
236,6.41,-0.71,4.27,0.12,-0.38,0.01,2010,3
237,-1.66,3.12,-0.29,2.25,-0.74,0.01,2010,4
238,-12.05,-0.55,-3.59,0.68,-0.85,0.01,2010,5
239,-0.98,-0.07,-2.22,-1.07,-1.11,0.01,2010,6
240,11.88,-1.71,4.59,-2.85,0.97,0.01,2010,7
241,-4.26,-0.07,-2.69,2.63,-2.11,0.01,2010,8
242,11.56,0.92,-0.26,-0.5,1.55,0.01,2010,9
243,4.98,0.61,0.07,1.39,-0.32,0.01,2010,10
244,-8.03,1.06,-3.42,1.75,0.12,0.01,2010,11
245,9.04,2.12,1.17,-1.67,1.17,0.01,2010,12
246,3.68,-0.16,5.47,-3.0,1.31,0.01,2011,1
247,3.06,-1.08,0.7,0.5,0.06,0.01,2011,2
248,-0.17,2.12,-1.85,1.96,-0.35,0.01,2011,3
249,8.14,-1.08,-0.76,1.06,0.69,0.0,2011,4
250,-3.06,0.21,-2.25,1.86,-0.6,0.0,2011,5
251,-2.05,-1.2,0.08,1.05,-0.69,0.0,2011,6
252,-3.33,0.22,-4.05,2.24,-0.48,0.0,2011,7
253,-10.1,0.87,-3.79,3.52,-1.12,0.01,2011,8
254,-11.61,-1.13,-1.88,2.27,1.44,0.0,2011,9
255,10.97,-3.38,-1.23,1.27,-3.0,0.0,2011,10
256,-4.84,-2.52,-3.36,2.73,-0.42,0.0,2011,11
257,-2.2,-0.98,-1.06,0.38,0.27,0.0,2011,12
258,5.68,2.67,1.06,-2.08,-2.1,0.0,2012,1
259,6.41,1.38,-0.36,-0.79,-0.76,0.0,2012,2
260,0.02,0.76,-1.41,1.0,1.64,0.0,2012,3
261,-2.23,1.25,-4.19,3.01,-0.67,0.0,2012,4
262,-12.32,0.31,-2.58,2.64,1.39,0.01,2012,5
263,7.13,-4.35,3.13,-0.45,2.02,0.0,2012,6
264,0.56,-1.34,-2.58,2.46,-2.16,0.0,2012,7
265,4.5,0.06,3.19,-1.86,1.48,0.01,2012,8
266,3.49,1.65,2.16,-1.52,0.82,0.01,2012,9
267,1.66,-0.56,1.78,-1.13,-0.33,0.01,2012,10
268,2.27,-2.44,-0.58,0.56,-0.93,0.01,2012,11
269,3.38,2.5,3.03,-0.73,0.83,0.01,2012,12
270,6.2,0.63,4.33,-3.48,1.77,0.0,2013,1
271,-2.49,1.97,-3.35,2.0,-1.35,0.0,2013,2
272,-0.54,-0.82,-4.3,2.24,-0.28,0.0,2013,3
273,4.16,-1.38,3.67,-1.06,1.21,0.0,2013,4
274,1.05,1.22,2.82,-1.05,-0.13,0.0,2013,5
275,-4.64,2.14,-2.56,2.22,0.45,0.0,2013,6
276,7.45,-1.45,2.8,-0.62,0.29,0.0,2013,7
277,-0.7,2.64,0.51,-0.01,0.92,0.0,2013,8
278,7.05,0.14,1.38,-0.92,1.56,0.0,2013,9
279,4.49,0.02,4.39,-1.74,1.76,0.0,2013,10
280,1.33,0.8,-0.42,0.68,0.63,0.0,2013,11
281,2.37,0.56,-0.2,0.38,0.28,0.0,2013,12
282,-3.03,3.64,2.58,-1.22,2.05,0.0,2014,1
283,7.42,0.54,0.37,0.69,0.95,0.0,2014,2
284,-0.54,0.65,1.72,1.06,0.12,0.0,2014,3
285,1.77,-2.05,0.29,0.45,-1.14,0.0,2014,4
286,0.77,-0.6,-0.41,0.67,-0.39,0.0,2014,5
287,-0.12,0.21,-1.76,2.07,-0.96,0.0,2014,6
288,-4.1,-0.61,0.4,-1.63,0.4,0.0,2014,7
289,-0.02,-0.93,-1.01,0.23,-0.77,0.0,2014,8
290,-3.79,-2.17,-0.44,-0.44,0.38,0.0,2014,9
291,-2.7,-1.14,-3.09,2.33,-0.53,0.0,2014,10
292,2.12,-1.35,-1.82,0.67,0.24,0.0,2014,11
293,-3.7,2.31,-2.35,1.57,-1.93,0.0,2014,12
294,-0.31,-1.54,-3.52,2.84,-1.07,0.0,2015,1
295,6.21,0.87,1.96,-1.97,-0.13,0.0,2015,2
296,-2.28,-0.32,-0.35,0.01,0.79,0.0,2015,3
297,4.79,2.07,0.33,0.02,-0.41,0.0,2015,4
298,-0.15,1.51,-2.47,0.06,-0.66,0.0,2015,5
299,-2.84,1.95,0.15,-0.15,-0.22,0.0,2015,6
300,2.39,-0.93,-2.65,0.94,-0.75,0.0,2015,7
301,-6.02,3.63,-1.0,0.79,-0.9,0.0,2015,8
302,-4.27,1.17,-3.63,2.7,-0.98,0.0,2015,9
303,6.19,-2.94,-0.77,1.98,-0.06,0.0,2015,10
304,-1.49,0.31,-2.8,3.03,-2.12,0.0,2015,11
305,-1.86,3.74,-1.25,0.67,-1.65,0.01,2015,12
306,-6.43,-0.62,-1.49,2.47,2.28,0.01,2016,1
307,-1.71,1.47,0.37,0.65,0.88,0.02,2016,2
308,6.7,1.79,1.19,0.74,-1.12,0.02,2016,3
309,2.38,-0.56,3.35,-1.88,0.9,0.01,2016,4
310,-0.38,1.41,-2.87,1.76,-0.48,0.01,2016,5
311,-5.01,-2.24,-1.64,3.25,2.82,0.02,2016,6
312,4.44,1.51,0.21,0.07,-0.86,0.02,2016,7
313,0.78,1.7,1.93,-1.92,-0.01,0.02,2016,8
314,0.95,0.97,-0.15,0.32,0.03,0.02,2016,9
315,-3.08,-0.5,6.36,-3.85,2.96,0.02,2016,10
316,-2.5,1.0,1.92,-1.54,1.87,0.01,2016,11
317,4.72,-0.82,1.99,-0.9,1.05,0.03,2016,12
318,2.84,2.12,0.47,-0.24,0.18,0.04,2017,1
319,0.68,0.03,-2.6,2.73,-1.32,0.04,2017,2
320,4.27,-1.28,0.5,0.12,-0.28,0.03,2017,3
321,4.63,1.94,-1.3,1.6,-1.32,0.05,2017,4
322,5.03,0.02,-0.79,1.21,-0.69,0.06,2017,5
323,-0.67,1.62,2.03,-2.01,0.79,0.06,2017,6
324,3.49,0.68,2.59,-2.24,0.34,0.07,2017,7
325,0.11,0.03,-0.71,1.45,-0.03,0.09,2017,8
326,2.72,-0.16,0.47,0.33,-0.5,0.09,2017,9
327,0.59,-0.99,-0.13,0.1,-0.32,0.09,2017,10
328,-0.01,-0.29,1.29,-0.38,0.9,0.08,2017,11
329,1.47,1.54,0.5,-0.74,0.33,0.09,2017,12
330,5.52,0.64,1.1,-2.14,0.91,0.11,2018,1
331,-5.35,1.1,-0.75,0.19,-0.25,0.11,2018,2
332,-0.71,-0.56,-0.94,1.45,-1.37,0.12,2018,3
333,2.2,-0.7,1.51,-0.52,0.43,0.14,2018,4
334,-2.73,1.07,-4.98,2.38,-2.42,0.14,2018,5
335,-0.92,-0.9,-1.56,-0.16,-0.57,0.14,2018,6
336,2.69,-2.05,0.4,-0.53,-0.86,0.16,2018,7
337,-2.65,0.86,-2.65,0.88,-1.74,0.16,2018,8
338,0.12,-1.35,2.34,-0.53,0.64,0.15,2018,9
339,-8.54,-1.5,1.47,-0.36,1.15,0.19,2018,10
340,-1.31,-1.11,-0.57,0.78,0.46,0.18,2018,11
341,-4.59,-0.52,0.95,0.7,0.0,0.19,2018,12
342,6.19,0.55,-0.95,1.64,-1.28,0.21,2019,1
343,2.93,-1.46,-1.23,-0.01,-0.16,0.18,2019,2
344,0.58,-1.8,-2.33,1.24,-0.87,0.19,2019,3
345,3.7,0.14,-1.04,0.34,-0.29,0.21,2019,4
346,-5.34,1.21,-1.54,-0.59,0.01,0.21,2019,5
347,5.87,-2.56,-1.32,1.49,0.1,0.18,2019,6
348,-2.56,-1.33,0.09,-1.16,-0.03,0.19,2019,7
349,-2.4,-0.66,-1.96,0.88,0.0,0.16,2019,8
350,2.15,-0.67,3.08,-0.46,1.31,0.18,2019,9
351,3.27,0.83,-0.5,1.25,-1.55,0.15,2019,10
352,1.77,1.89,-2.24,1.31,-1.68,0.12,2019,11
353,4.07,2.71,0.41,-0.39,0.11,0.14,2019,12
