,Mkt-RF,SMB,HML,RF,Year,Month,Day
16946,-1.06,0.44,0.12,0.032,1989,6,15
16947,0.25,-0.01,-0.15,0.032,1989,6,16
16948,0.08,-0.38,-0.11,0.032,1989,6,19
16949,-0.2,0.03,0.16,0.032,1989,6,20
16950,-0.21,-0.05,0.04,0.032,1989,6,21
16951,0.39,-0.25,-0.15,0.032,1989,6,22
16952,1.41,-0.98,-0.37,0.032,1989,6,23
16953,-0.29,0.1,0.25,0.032,1989,6,26
16954,0.5,-0.15,0.07,0.032,1989,6,27
16955,-0.7,0.14,0.3,0.032,1989,6,28
16956,-1.83,0.28,0.69,0.032,1989,6,29
16957,-0.53,0.1,0.4,0.032,1989,6,30
16958,0.33,-0.29,-0.09,0.035,1989,7,3
16959,0.31,-0.24,-0.02,0.035,1989,7,5
16960,0.36,0.45,-0.03,0.035,1989,7,6
16961,0.91,-0.47,-0.32,0.035,1989,7,7
16962,0.52,-0.33,0.06,0.035,1989,7,10
16963,0.48,-0.31,-0.09,0.035,1989,7,11
16964,0.3,0.14,0.03,0.035,1989,7,12
16965,0.06,0.12,-0.08,0.035,1989,7,13
16966,0.37,-0.49,0.17,0.035,1989,7,14
16967,0.19,0.06,-0.36,0.035,1989,7,17
16968,-0.31,0.21,-0.03,0.035,1989,7,18
16969,1.09,-0.46,-0.64,0.035,1989,7,19
16970,-0.58,0.42,0.04,0.035,1989,7,20
16971,0.42,-0.49,-0.25,0.035,1989,7,21
16972,-0.59,0.13,-0.03,0.035,1989,7,24
16973,0.02,-0.08,-0.02,0.035,1989,7,25
16974,1.0,-0.75,-0.47,0.035,1989,7,26
16975,1.01,-0.54,-0.57,0.035,1989,7,27
16976,0.1,-0.17,0.01,0.035,1989,7,28
16977,0.94,-0.82,0.09,0.035,1989,7,31
16978,-0.5,0.3,0.43,0.032,1989,8,1
16979,0.18,-0.07,0.06,0.032,1989,8,2
16980,0.23,0.33,-0.1,0.032,1989,8,3
16981,-0.22,0.31,0.16,0.032,1989,8,4
16982,1.27,-0.74,-0.04,0.032,1989,8,7
16983,0.08,0.09,-0.02,0.032,1989,8,8
16984,-0.47,0.62,0.11,0.032,1989,8,9
16985,0.36,0.01,0.16,0.032,1989,8,10
16986,-0.8,0.59,0.12,0.032,1989,8,11
16987,-0.5,-0.01,-0.05,0.032,1989,8,14
16988,0.33,-0.36,0.15,0.032,1989,8,15
16989,0.19,-0.24,-0.03,0.032,1989,8,16
16990,-0.27,0.13,-0.2,0.032,1989,8,17
16991,0.31,-0.21,-0.06,0.032,1989,8,18
16992,-1.28,0.64,0.22,0.032,1989,8,21
16993,0.01,-0.14,-0.47,0.032,1989,8,22
16994,0.88,-0.34,-0.16,0.032,1989,8,23
16995,1.68,-1.0,-0.24,0.032,1989,8,24
16996,-0.16,0.28,0.08,0.032,1989,8,25
16997,0.3,-0.31,-0.02,0.032,1989,8,28
16998,-0.5,0.46,0.15,0.032,1989,8,29
16999,0.24,0.04,0.16,0.032,1989,8,30
17000,0.13,0.14,0.18,0.032,1989,8,31
17001,0.59,-0.37,-0.03,0.033,1989,9,1
17002,-0.22,0.22,-0.05,0.033,1989,9,5
17003,-0.85,0.47,0.15,0.033,1989,9,6
17004,-0.18,0.33,0.26,0.033,1989,9,7
17005,0.09,0.3,-0.02,0.033,1989,9,8
17006,-0.29,-0.23,0.16,0.033,1989,9,11
17007,0.33,-0.05,-0.12,0.033,1989,9,12
17008,-0.77,0.69,0.12,0.033,1989,9,13
17009,-0.74,0.1,-0.23,0.033,1989,9,14
17010,0.19,-0.77,0.05,0.033,1989,9,15
17011,0.34,-0.5,-0.15,0.033,1989,9,18
17012,0.06,-0.06,-0.17,0.033,1989,9,19
17013,-0.09,-0.03,0.05,0.033,1989,9,20
17014,-0.11,0.14,-0.13,0.033,1989,9,21
17015,0.26,-0.14,0.04,0.033,1989,9,22
17016,-0.71,0.3,-0.02,0.033,1989,9,25
17017,0.12,0.22,-0.22,0.033,1989,9,26
17018,0.11,-0.21,-0.51,0.033,1989,9,27
17019,0.88,-0.26,-0.48,0.033,1989,9,28
17020,0.26,0.15,0.03,0.033,1989,9,29
17021,0.45,-0.09,0.02,0.031,1989,10,2
17022,0.95,-0.66,-0.28,0.031,1989,10,3
17023,0.53,-0.43,-0.08,0.031,1989,10,4
17024,0.06,0.1,0.08,0.031,1989,10,5
17025,0.47,-0.26,-0.23,0.031,1989,10,6
17026,0.2,-0.04,-0.17,0.031,1989,10,9
17027,-0.2,-0.09,-0.15,0.031,1989,10,10
17028,-0.6,0.18,0.13,0.031,1989,10,11
17029,-0.41,0.25,-0.13,0.031,1989,10,12
17030,-5.52,2.12,0.93,0.031,1989,10,13
17031,1.64,-3.54,-0.6,0.031,1989,10,16
17032,-0.43,0.26,-0.29,0.031,1989,10,17
17033,0.25,0.33,-0.38,0.031,1989,10,18
17034,1.52,-0.22,-0.66,0.031,1989,10,19
17035,-0.05,-0.04,0.13,0.031,1989,10,20
17036,-0.67,0.0,-0.03,0.031,1989,10,23
17037,-0.56,-0.81,-0.14,0.031,1989,10,24
17038,-0.26,0.54,0.18,0.031,1989,10,25
17039,-1.14,0.28,0.22,0.031,1989,10,26
17040,-0.99,-0.16,0.41,0.031,1989,10,27
17041,-0.06,-0.43,0.01,0.031,1989,10,30
17042,1.34,-0.76,-0.23,0.031,1989,10,31
17043,0.29,-0.07,0.21,0.033,1989,11,1
17044,-0.66,0.34,0.32,0.033,1989,11,2
17045,-0.2,0.28,0.02,0.033,1989,11,3
17046,-1.36,0.42,-0.02,0.033,1989,11,6
17047,0.49,-0.56,0.01,0.033,1989,11,7
17048,0.97,-0.11,-0.71,0.033,1989,11,8
17049,-0.34,0.39,0.0,0.033,1989,11,9
17050,0.59,-0.3,-0.32,0.033,1989,11,10
17051,0.15,-0.23,-0.16,0.033,1989,11,13
17052,-0.47,0.16,0.26,0.033,1989,11,14
17053,0.58,-0.38,-0.11,0.033,1989,11,15
17054,0.02,-0.09,-0.07,0.033,1989,11,16
17055,0.28,0.05,-0.26,0.033,1989,11,17
17056,-0.64,0.03,-0.08,0.033,1989,11,20
17057,-0.08,-0.23,-0.01,0.033,1989,11,21
17058,0.53,-0.26,-0.23,0.033,1989,11,22
17059,0.54,-0.25,-0.14,0.033,1989,11,24
17060,0.37,-0.33,0.23,0.033,1989,11,27
17061,0.08,0.15,0.15,0.033,1989,11,28
17062,-0.56,0.21,0.06,0.033,1989,11,29
17063,0.44,-0.5,-0.24,0.033,1989,11,30
17064,1.06,-0.95,0.02,0.03,1989,12,1
17065,0.26,-0.28,0.04,0.03,1989,12,4
17066,-0.38,0.29,0.14,0.03,1989,12,5
17067,-0.31,0.38,0.17,0.03,1989,12,6
17068,-0.25,0.05,-0.26,0.03,1989,12,7
17069,0.16,-0.12,0.17,0.03,1989,12,8
17070,-0.14,-0.35,0.03,0.03,1989,12,11
17071,0.59,-0.81,0.32,0.03,1989,12,12
17072,0.25,-0.1,0.13,0.03,1989,12,13
17073,-0.54,-0.21,0.17,0.03,1989,12,14
17074,-0.39,-0.19,-0.3,0.03,1989,12,15
17075,-1.74,0.13,0.28,0.03,1989,12,18
17076,-0.44,-0.27,-0.07,0.03,1989,12,19
17077,0.09,-0.04,0.32,0.03,1989,12,20
17078,0.53,0.01,-0.05,0.03,1989,12,21
17079,0.8,-0.01,-0.35,0.03,1989,12,22
17080,-0.09,0.22,0.07,0.03,1989,12,26
17081,0.5,-0.18,-0.13,0.03,1989,12,27
17082,0.46,-0.27,-0.29,0.03,1989,12,28
17083,0.77,0.34,-0.28,0.03,1989,12,29
17084,1.44,-0.68,-0.07,0.026,1990,1,2
17085,-0.06,0.73,-0.26,0.026,1990,1,3
17086,-0.71,0.42,-0.22,0.026,1990,1,4
17087,-0.85,0.77,-0.21,0.026,1990,1,5
17088,0.3,-0.41,-0.26,0.026,1990,1,8
17089,-1.01,0.87,0.07,0.026,1990,1,9
17090,-0.76,-0.04,0.33,0.026,1990,1,10
17091,0.23,-0.23,0.09,0.026,1990,1,11
17092,-2.33,0.32,0.39,0.026,1990,1,12
17093,-0.95,0.05,0.5,0.026,1990,1,15
17094,0.92,-0.79,-0.41,0.026,1990,1,16
17095,-0.76,0.96,-0.23,0.026,1990,1,17
17096,0.05,-0.64,-0.03,0.026,1990,1,18
17097,0.31,0.12,-0.02,0.026,1990,1,19
17098,-2.31,0.83,0.49,0.026,1990,1,22
17099,-0.07,-0.48,0.03,0.026,1990,1,23
17100,-0.44,-1.08,-0.46,0.026,1990,1,24
17101,-1.07,1.0,0.37,0.026,1990,1,25
17102,-0.36,-0.54,0.41,0.026,1990,1,26
17103,-0.34,-0.68,0.03,0.026,1990,1,29
17104,-0.9,-0.65,0.56,0.026,1990,1,30
17105,1.67,-1.24,-0.16,0.026,1990,1,31
17106,0.08,0.56,0.01,0.03,1990,2,1
17107,0.73,0.28,-0.52,0.03,1990,2,2
17108,0.38,0.22,-0.28,0.03,1990,2,5
17109,-0.54,0.64,0.15,0.03,1990,2,6
17110,1.07,-0.4,-0.29,0.03,1990,2,7
17111,-0.09,0.31,-0.13,0.03,1990,2,8
17112,0.24,-0.01,0.08,0.03,1990,2,9
17113,-0.94,0.51,0.19,0.03,1990,2,12
17114,0.14,-0.5,0.13,0.03,1990,2,13
17115,0.2,-0.13,0.13,0.03,1990,2,14
17116,0.78,-0.39,0.02,0.03,1990,2,15
17117,-0.5,0.53,0.19,0.03,1990,2,16
17118,-1.35,0.54,0.33,0.03,1990,2,20
17119,-0.21,-0.5,0.42,0.03,1990,2,21
17120,-0.36,0.82,0.03,0.03,1990,2,22
17121,-0.55,-0.24,0.49,0.03,1990,2,23
17122,1.0,-1.3,-0.1,0.03,1990,2,26
17123,0.54,-0.11,-0.08,0.03,1990,2,27
17124,0.53,0.14,-0.14,0.03,1990,2,28
17125,0.26,-0.06,-0.13,0.029,1990,3,1
17126,0.8,-0.13,-0.24,0.029,1990,3,2
17127,-0.37,0.56,-0.12,0.029,1990,3,5
17128,1.07,-0.48,-0.38,0.029,1990,3,6
17129,-0.22,0.65,-0.27,0.029,1990,3,7
17130,0.84,-0.2,-0.54,0.029,1990,3,8
17131,-0.53,0.49,0.03,0.029,1990,3,9
17132,0.15,-0.22,-0.01,0.029,1990,3,12
17133,-0.69,0.49,0.27,0.029,1990,3,13
17134,0.23,0.17,-0.33,0.029,1990,3,14
17135,0.25,0.04,-0.22,0.029,1990,3,15
17136,0.9,-0.39,-0.59,0.029,1990,3,16
17137,0.38,-0.25,-0.74,0.029,1990,3,19
17138,-0.55,0.33,0.14,0.029,1990,3,20
17139,-0.45,0.44,0.0,0.029,1990,3,21
17140,-1.22,0.31,0.37,0.029,1990,3,22
17141,0.44,0.1,-0.36,0.029,1990,3,23
17142,0.17,0.05,-0.12,0.029,1990,3,26
17143,0.8,-0.72,-0.32,0.029,1990,3,27
17144,0.09,-0.29,0.55,0.029,1990,3,28
17145,-0.35,0.17,0.15,0.029,1990,3,29
17146,-0.18,0.37,0.01,0.029,1990,3,30
17147,-0.42,-0.41,-0.06,0.034,1990,4,2
17148,1.25,-0.65,-0.57,0.034,1990,4,3
17149,-0.64,0.23,0.04,0.034,1990,4,4
17150,-0.15,0.19,-0.43,0.034,1990,4,5
17151,-0.29,-0.07,-0.24,0.034,1990,4,6
17152,0.21,-0.74,-0.22,0.034,1990,4,9
17153,0.17,0.04,-0.23,0.034,1990,4,10
17154,0.01,0.12,-0.3,0.034,1990,4,11
17155,0.69,-0.37,-0.31,0.034,1990,4,12
17156,0.08,-0.08,-0.08,0.034,1990,4,16
17157,-0.08,-0.06,0.04,0.034,1990,4,17
17158,-1.07,0.46,0.19,0.034,1990,4,18
17159,-0.75,0.39,0.35,0.034,1990,4,19
17160,-0.89,0.31,-0.24,0.034,1990,4,20
17161,-1.17,0.06,0.25,0.034,1990,4,23
17162,-0.28,0.18,-0.04,0.034,1990,4,24
17163,0.45,-0.25,-0.19,0.034,1990,4,25
17164,0.15,-0.02,-0.38,0.034,1990,4,26
17165,-1.08,0.51,0.35,0.034,1990,4,27
17166,0.45,-0.32,-0.63,0.034,1990,4,30
17167,0.42,-0.18,-0.11,0.031,1990,5,1
17168,0.55,-0.36,-0.15,0.031,1990,5,2
17169,0.31,-0.02,0.06,0.031,1990,5,3
17170,0.75,-0.36,-0.12,0.031,1990,5,4
17171,0.56,-0.35,-0.16,0.031,1990,5,7
17172,0.37,-0.47,0.11,0.031,1990,5,8
17173,0.11,-0.16,0.11,0.031,1990,5,9
17174,0.39,-0.06,-0.12,0.031,1990,5,10
17175,2.01,-1.16,-0.08,0.031,1990,5,11
17176,0.79,-0.38,-0.1,0.031,1990,5,14
17177,-0.08,-0.01,-0.08,0.031,1990,5,15
17178,-0.11,0.13,0.02,0.031,1990,5,16
17179,0.19,0.48,-0.31,0.031,1990,5,17
17180,0.09,0.25,-0.49,0.031,1990,5,18
17181,0.94,-0.15,-0.76,0.031,1990,5,21
17182,0.15,0.19,-0.55,0.031,1990,5,22
17183,0.22,0.18,-0.57,0.031,1990,5,23
17184,-0.08,0.32,-0.3,0.031,1990,5,24
17185,-0.94,0.54,0.58,0.031,1990,5,25
17186,1.35,-0.96,-0.42,0.031,1990,5,29
17187,0.07,0.08,0.0,0.031,1990,5,30
17188,0.07,0.05,-0.16,0.031,1990,5,31
17189,0.53,-0.06,0.12,0.03,1990,6,1
17190,1.11,-0.65,0.28,0.03,1990,6,4
17191,-0.17,0.09,0.37,0.03,1990,6,5
17192,-0.36,0.28,0.14,0.03,1990,6,6
17193,-0.47,0.38,0.05,0.03,1990,6,7
17194,-1.1,0.59,0.19,0.03,1990,6,8
17195,0.67,-0.52,-0.07,0.03,1990,6,11
17196,1.1,-0.65,-0.67,0.03,1990,6,12
17197,-0.26,0.8,-0.5,0.03,1990,6,13
17198,-0.53,0.31,-0.2,0.03,1990,6,14
17199,-0.1,0.21,-0.29,0.03,1990,6,15
17200,-1.47,0.23,0.3,0.03,1990,6,18
17201,0.29,-0.43,-0.11,0.03,1990,6,19
17202,0.06,-0.09,-0.14,0.03,1990,6,20
17203,0.26,-0.21,-0.44,0.03,1990,6,21
17204,-1.07,1.08,-0.01,0.03,1990,6,22
17205,-0.86,0.31,-0.05,0.03,1990,6,25
17206,-0.15,-0.01,-0.03,0.03,1990,6,26
17207,0.65,-0.58,-0.12,0.03,1990,6,27
17208,0.66,0.01,-0.76,0.03,1990,6,28
17209,0.17,0.28,-0.01,0.03,1990,6,29
17210,0.3,-0.41,-0.13,0.032,1990,7,2
17211,0.13,-0.16,-0.35,0.032,1990,7,3
17212,-1.04,0.49,0.01,0.032,1990,7,5
17213,0.61,-0.41,-0.26,0.032,1990,7,6
17214,0.22,-0.35,-0.16,0.032,1990,7,9
17215,-0.67,0.45,-0.26,0.032,1990,7,10
17216,1.04,-0.41,-0.51,0.032,1990,7,11
17217,1.02,-0.41,-0.51,0.032,1990,7,12
17218,0.42,-0.12,-0.1,0.032,1990,7,13
17219,0.37,-0.3,-0.44,0.032,1990,7,16
17220,-0.45,-0.28,0.52,0.032,1990,7,17
17221,-0.92,0.28,0.42,0.032,1990,7,18
17222,0.12,-0.64,0.04,0.032,1990,7,19
17223,-0.87,0.63,-0.01,0.032,1990,7,20
17224,-1.89,-0.49,0.72,0.032,1990,7,23
17225,0.0,0.05,0.12,0.032,1990,7,24
17226,0.35,0.05,-0.16,0.032,1990,7,25
17227,-0.25,0.37,-0.02,0.032,1990,7,26
17228,-0.68,-0.01,0.48,0.032,1990,7,27
17229,0.26,-1.19,0.32,0.032,1990,7,30
17230,0.07,-0.37,0.21,0.032,1990,7,31
17231,-0.2,-0.3,-0.06,0.028,1990,8,1
17232,-1.22,-0.08,0.48,0.028,1990,8,2
17233,-1.84,-0.71,0.63,0.028,1990,8,3
17234,-3.32,-0.16,1.36,0.028,1990,8,6
17235,0.17,-0.04,-0.83,0.028,1990,8,7
17236,1.11,0.02,-0.74,0.028,1990,8,8
17237,0.63,0.32,-0.97,0.028,1990,8,9
17238,-1.19,0.21,0.56,0.028,1990,8,10
17239,0.71,-1.03,-0.3,0.028,1990,8,13
17240,0.21,0.19,-0.23,0.028,1990,8,14
17241,0.25,-0.18,-0.37,0.028,1990,8,15
17242,-2.18,0.46,0.69,0.028,1990,8,16
17243,-1.55,-0.35,0.79,0.028,1990,8,17
17244,-0.11,-0.94,0.56,0.028,1990,8,20
17245,-2.0,-0.4,0.75,0.028,1990,8,21
17246,-1.58,0.27,0.91,0.028,1990,8,22
17247,-3.24,-1.12,1.52,0.028,1990,8,23
17248,1.46,-0.35,-1.64,0.028,1990,8,24
17249,3.2,0.12,-1.81,0.028,1990,8,27
17250,0.07,0.47,-0.08,0.028,1990,8,28
17251,0.74,-0.49,0.26,0.028,1990,8,29
17252,-1.39,0.93,0.35,0.028,1990,8,30
17253,0.95,-0.78,-0.23,0.028,1990,8,31
17254,0.09,-0.28,-0.28,0.031,1990,9,4
17255,0.35,0.18,-0.14,0.031,1990,9,5
17256,-1.06,0.47,0.61,0.031,1990,9,6
17257,0.79,-0.52,-0.19,0.031,1990,9,7
17258,-0.38,0.55,0.0,0.031,1990,9,10
17259,-0.19,-0.16,0.04,0.031,1990,9,11
17260,0.29,-0.38,-0.06,0.031,1990,9,12
17261,-1.11,0.32,0.2,0.031,1990,9,13
17262,-0.61,-0.1,-0.18,0.031,1990,9,14
17263,0.18,-0.56,-0.13,0.031,1990,9,17
17264,0.07,-0.65,-0.15,0.031,1990,9,18
17265,-0.57,0.49,0.47,0.031,1990,9,19
17266,-1.61,0.17,0.68,0.031,1990,9,20
17267,-0.2,-0.58,0.12,0.031,1990,9,21
17268,-2.19,-0.31,0.57,0.031,1990,9,24
17269,1.03,-0.81,-0.76,0.031,1990,9,25
17270,-1.07,-0.34,0.22,0.031,1990,9,26
17271,-1.51,-0.45,0.72,0.031,1990,9,27
17272,1.5,-0.99,-1.12,0.031,1990,9,28
17273,2.74,-1.52,-1.23,0.03,1990,10,1
17274,0.2,0.48,0.17,0.03,1990,10,2
17275,-1.16,0.37,0.31,0.03,1990,10,3
17276,0.19,-0.71,0.39,0.03,1990,10,4
17277,-0.46,-0.29,0.35,0.03,1990,10,5
17278,0.53,-0.54,0.0,0.03,1990,10,8
17279,-2.54,0.57,0.75,0.03,1990,10,9
17280,-1.6,0.15,0.5,0.03,1990,10,10
17281,-1.76,-0.47,0.79,0.03,1990,10,11
17282,1.28,-1.05,-0.47,0.03,1990,10,12
17283,0.91,-0.88,-0.16,0.03,1990,10,15
17284,-1.4,0.49,0.46,0.03,1990,10,16
17285,-0.02,-0.16,-0.44,0.03,1990,10,17
17286,2.2,-0.74,-1.38,0.03,1990,10,18
17287,1.77,-1.14,-0.48,0.03,1990,10,19
17288,0.78,-0.98,-0.32,0.03,1990,10,22
17289,-0.52,0.91,-0.16,0.03,1990,10,23
17290,-0.03,-0.08,0.01,0.03,1990,10,24
17291,-0.66,0.55,0.12,0.03,1990,10,25
17292,-1.68,0.54,0.08,0.03,1990,10,26
17293,-0.96,-0.03,0.38,0.03,1990,10,29
17294,0.46,-1.18,-0.14,0.03,1990,10,30
17295,0.02,-0.1,0.4,0.03,1990,10,31
17296,0.79,-0.74,0.12,0.027,1990,11,1
17297,1.55,-0.56,-0.29,0.027,1990,11,2
17298,0.96,-0.13,-0.52,0.027,1990,11,5
17299,-0.71,0.76,0.23,0.027,1990,11,6
17300,-1.59,0.85,0.36,0.027,1990,11,7
17301,0.44,-0.66,-0.19,0.027,1990,11,8
17302,1.81,-0.96,-0.21,0.027,1990,11,9
17303,1.92,-0.36,-0.63,0.027,1990,11,12
17304,-0.34,0.68,-0.07,0.027,1990,11,13
17305,0.82,0.1,-0.18,0.027,1990,11,14
17306,-0.91,0.68,0.01,0.027,1990,11,15
17307,-0.05,-0.07,0.36,0.027,1990,11,16
17308,0.58,-0.3,-0.4,0.027,1990,11,19
17309,-1.09,0.53,0.02,0.027,1990,11,20
17310,0.07,-0.18,-0.2,0.027,1990,11,21
17311,-0.25,0.49,-0.07,0.027,1990,11,23
17312,0.29,-0.49,0.17,0.027,1990,11,26
17313,0.68,0.47,-0.8,0.027,1990,11,27
17314,0.04,0.39,0.02,0.027,1990,11,28
17315,-0.39,0.51,-0.27,0.027,1990,11,29
17316,1.61,-0.67,-0.41,0.027,1990,11,30
17317,0.68,-0.13,-0.26,0.03,1990,12,3
17318,0.72,-0.23,0.18,0.03,1990,12,4
17319,1.18,0.47,0.17,0.03,1990,12,5
17320,-0.22,0.54,-0.11,0.03,1990,12,6
17321,-0.39,0.3,-0.09,0.03,1990,12,7
17322,0.22,-0.45,-0.04,0.03,1990,12,10
17323,-0.61,0.05,0.22,0.03,1990,12,11
17324,0.93,-0.46,-0.53,0.03,1990,12,12
17325,-0.11,0.48,-0.38,0.03,1990,12,13
17326,-0.78,0.23,0.01,0.03,1990,12,14
17327,-0.4,-0.52,0.05,0.03,1990,12,17
17328,1.18,-0.71,0.02,0.03,1990,12,18
17329,0.07,0.39,0.16,0.03,1990,12,19
17330,0.06,0.13,-0.23,0.03,1990,12,20
17331,0.3,-0.37,-0.13,0.03,1990,12,21
17332,-0.4,0.06,0.01,0.03,1990,12,24
17333,0.24,-0.12,-0.06,0.03,1990,12,26
17334,-0.63,0.49,0.09,0.03,1990,12,27
17335,-0.02,-0.15,-0.15,0.03,1990,12,28
17336,0.43,0.77,-0.58,0.03,1990,12,31
17337,-0.95,0.64,0.82,0.023,1991,1,2
17338,-1.25,0.28,1.17,0.023,1991,1,3
17339,-0.24,0.12,0.42,0.023,1991,1,4
17340,-1.72,0.32,0.23,0.023,1991,1,7
17341,-0.29,-0.36,-0.01,0.023,1991,1,8
17342,-0.95,0.5,0.06,0.023,1991,1,9
17343,0.94,-0.45,-0.52,0.023,1991,1,10
17344,0.1,-0.07,-0.12,0.023,1991,1,11
17345,-1.01,-0.72,0.17,0.023,1991,1,14
17346,0.32,-0.41,-0.38,0.023,1991,1,15
17347,1.0,0.11,-0.93,0.023,1991,1,16
17348,3.41,-0.98,-0.75,0.023,1991,1,17
17349,0.93,-1.2,0.05,0.023,1991,1,18
17350,-0.08,0.46,-0.23,0.023,1991,1,21
17351,-0.65,1.09,0.32,0.023,1991,1,22
17352,0.59,0.52,-0.21,0.023,1991,1,23
17353,1.45,0.33,-0.44,0.023,1991,1,24
17354,0.4,0.79,-0.23,0.023,1991,1,25
17355,0.14,0.76,-0.09,0.023,1991,1,28
17356,0.1,0.74,-0.07,0.023,1991,1,29
17357,1.52,0.38,-0.42,0.023,1991,1,30
17358,0.95,0.69,-0.41,0.023,1991,1,31
17359,-0.03,1.1,0.32,0.025,1991,2,1
17360,1.59,0.53,0.19,0.025,1991,2,4
17361,1.05,0.42,-0.39,0.025,1991,2,5
17362,1.77,-0.47,-0.69,0.025,1991,2,6
17363,-0.44,-0.43,0.61,0.025,1991,2,7
17364,0.63,-0.51,-0.03,0.025,1991,2,8
17365,2.37,-0.6,-0.04,0.025,1991,2,11
17366,-0.59,0.79,0.15,0.025,1991,2,12
17367,0.89,0.13,-0.12,0.025,1991,2,13
17368,-1.2,0.87,0.17,0.025,1991,2,14
17369,1.2,-0.18,-0.18,0.025,1991,2,15
17370,0.13,-0.04,-0.53,0.025,1991,2,19
17371,-1.06,0.3,0.17,0.025,1991,2,20
17372,-0.03,0.56,-0.09,0.025,1991,2,21
17373,0.23,0.33,-0.64,0.025,1991,2,22
17374,0.4,0.31,-0.43,0.025,1991,2,25
17375,-1.08,0.22,0.29,0.025,1991,2,26
17376,1.17,-0.53,-0.21,0.025,1991,2,27
17377,0.02,0.81,0.91,0.025,1991,2,28
17378,0.86,-0.14,-0.16,0.022,1991,3,1
17379,0.03,1.4,-0.04,0.022,1991,3,4
17380,1.91,0.14,-0.85,0.022,1991,3,5
17381,-0.14,0.35,0.09,0.022,1991,3,6
17382,0.0,0.29,-0.36,0.022,1991,3,7
17383,-0.23,0.52,-0.14,0.022,1991,3,8
17384,-0.59,-0.35,0.42,0.022,1991,3,11
17385,-0.87,-0.22,1.04,0.022,1991,3,12
17386,1.1,-0.47,-0.44,0.022,1991,3,13
17387,-0.16,0.41,-0.03,0.022,1991,3,14
17388,-0.19,-0.52,-0.15,0.022,1991,3,15
17389,-0.27,0.18,-0.04,0.022,1991,3,18
17390,-1.29,0.5,0.13,0.022,1991,3,19
17391,0.36,0.58,-0.49,0.022,1991,3,20
17392,-0.26,0.53,0.08,0.022,1991,3,21
17393,0.16,-0.25,0.22,0.022,1991,3,22
17394,0.67,-0.15,0.17,0.022,1991,3,25
17395,1.67,-0.56,-0.34,0.022,1991,3,26
17396,-0.01,0.77,-0.44,0.022,1991,3,27
17397,-0.09,0.72,-0.05,0.022,1991,3,28
17398,-0.85,0.63,-0.16,0.024,1991,4,1
17399,1.98,-0.65,-0.71,0.024,1991,4,2
17400,0.09,0.75,-0.06,0.024,1991,4,3
17401,0.29,0.12,-0.23,0.024,1991,4,4
17402,-0.97,0.76,0.29,0.024,1991,4,5
17403,0.59,-0.58,-0.07,0.024,1991,4,8
17404,-1.08,0.79,0.27,0.024,1991,4,9
17405,-0.2,-0.01,0.25,0.024,1991,4,10
17406,1.17,-0.24,0.02,0.024,1991,4,11
17407,0.6,-0.02,-0.2,0.024,1991,4,12
17408,0.17,-0.22,0.12,0.024,1991,4,15
17409,1.44,-0.6,-0.37,0.024,1991,4,16
17410,0.78,-0.01,0.0,0.024,1991,4,17
17411,-0.51,-0.1,0.76,0.024,1991,4,18
17412,-1.04,0.44,0.67,0.024,1991,4,19
17413,-0.98,-0.36,-0.19,0.024,1991,4,22
17414,0.13,-0.05,0.18,0.024,1991,4,23
17415,0.27,-0.02,0.08,0.024,1991,4,24
17416,-0.79,0.73,-0.15,0.024,1991,4,25
17417,-0.14,-0.21,0.19,0.024,1991,4,26
17418,-1.31,0.39,0.35,0.024,1991,4,29
17419,0.18,-1.12,0.43,0.024,1991,4,30
17420,1.21,-0.55,0.06,0.021,1991,5,1
17421,0.13,0.56,-0.36,0.021,1991,5,2
17422,0.09,0.14,-0.12,0.021,1991,5,3
17423,-0.18,0.04,-0.06,0.021,1991,5,6
17424,-0.54,0.72,-0.04,0.021,1991,5,7
17425,0.21,0.0,0.05,0.021,1991,5,8
17426,1.16,-0.42,-0.52,0.021,1991,5,9
17427,-1.66,0.85,0.26,0.021,1991,5,10
17428,0.17,-0.23,-0.2,0.021,1991,5,13
17429,-1.24,0.38,0.1,0.021,1991,5,14
17430,-1.05,-0.76,0.88,0.021,1991,5,15
17431,0.94,-0.34,-0.23,0.021,1991,5,16
17432,-0.03,-0.14,0.04,0.021,1991,5,17
17433,-0.04,-0.18,-0.07,0.021,1991,5,20
17434,0.74,-0.12,-0.36,0.021,1991,5,21
17435,0.25,-0.13,-0.05,0.021,1991,5,22
17436,-0.14,0.46,-0.17,0.021,1991,5,23
17437,0.63,-0.29,0.04,0.021,1991,5,24
17438,1.04,-0.63,-0.21,0.021,1991,5,28
17439,0.26,0.15,0.43,0.021,1991,5,29
17440,1.01,0.0,-0.3,0.021,1991,5,30
17441,0.69,0.06,0.27,0.021,1991,5,31
17442,-0.29,0.45,0.43,0.021,1991,6,3
17443,-0.05,0.13,-0.1,0.021,1991,6,4
17444,-0.56,0.72,0.38,0.021,1991,6,5
17445,-0.38,0.22,0.41,0.021,1991,6,6
17446,-0.95,0.36,0.09,0.021,1991,6,7
17447,-0.26,-0.04,0.04,0.021,1991,6,10
17448,0.44,-0.55,0.0,0.021,1991,6,11
17449,-1.11,0.01,0.06,0.021,1991,6,12
17450,0.21,-0.11,-0.03,0.021,1991,6,13
17451,1.06,-0.59,-0.26,0.021,1991,6,14
17452,-0.41,0.24,0.18,0.021,1991,6,17
