,Mkt-RF,SMB,HML,RF,Year,Month,Day
20809,-0.8,-0.5,0.62,0.005,2004,10,8
20810,0.23,0.21,-0.45,0.005,2004,10,11
20811,-0.23,-0.05,0.27,0.005,2004,10,12
20812,-0.75,-0.37,-0.28,0.005,2004,10,13
20813,-0.92,0.1,-0.31,0.005,2004,10,14
20814,0.45,0.27,0.0,0.005,2004,10,15
20815,0.51,0.04,-0.78,0.005,2004,10,18
20816,-0.92,0.17,-0.46,0.005,2004,10,19
20817,0.11,0.46,-0.04,0.005,2004,10,20
20818,0.37,0.69,0.07,0.005,2004,10,21
20819,-1.0,-0.65,0.69,0.005,2004,10,22
20820,-0.03,0.62,0.52,0.005,2004,10,25
20821,1.36,-0.66,0.71,0.005,2004,10,26
20822,1.39,0.39,-1.09,0.005,2004,10,27
20823,0.13,-0.31,-0.1,0.005,2004,10,28
20824,0.18,-0.55,0.25,0.005,2004,10,29
20825,0.06,0.42,-0.06,0.007,2004,11,1
20826,-0.01,-0.16,-0.02,0.007,2004,11,2
20827,1.17,0.45,-0.06,0.007,2004,11,3
20828,1.51,-0.66,0.25,0.007,2004,11,4
20829,0.44,0.23,-0.4,0.007,2004,11,5
20830,-0.13,-0.26,0.04,0.007,2004,11,8
20831,0.05,0.7,-0.07,0.007,2004,11,9
20832,-0.01,0.46,0.31,0.007,2004,11,10
20833,0.9,0.13,-0.25,0.007,2004,11,11
20834,0.86,0.03,-0.15,0.007,2004,11,12
20835,0.07,0.31,-0.25,0.007,2004,11,15
20836,-0.66,-0.2,0.3,0.007,2004,11,16
20837,0.64,0.33,-0.13,0.007,2004,11,17
20838,0.05,-0.2,0.04,0.007,2004,11,18
20839,-1.11,-0.2,0.76,0.007,2004,11,19
20840,0.6,0.42,0.43,0.007,2004,11,22
20841,0.06,0.28,0.34,0.007,2004,11,23
20842,0.47,0.29,0.12,0.007,2004,11,24
20843,0.12,0.16,0.2,0.007,2004,11,26
20844,-0.21,0.85,-0.18,0.007,2004,11,29
20845,-0.37,0.14,0.16,0.007,2004,11,30
20846,1.48,0.05,-0.75,0.007,2004,12,1
20847,-0.07,0.13,-0.63,0.007,2004,12,2
20848,0.04,-0.19,0.09,0.007,2004,12,3
20849,-0.13,-0.4,0.03,0.007,2004,12,6
20850,-1.16,-0.91,0.38,0.007,2004,12,7
20851,0.46,0.41,-0.44,0.007,2004,12,8
20852,0.44,-0.79,0.15,0.007,2004,12,9
20853,-0.01,0.46,0.16,0.007,2004,12,10
20854,0.86,-0.02,-0.12,0.007,2004,12,13
20855,0.45,0.5,-0.17,0.007,2004,12,14
20856,0.33,0.34,0.46,0.007,2004,12,15
20857,-0.28,-0.46,0.28,0.007,2004,12,16
20858,-0.55,0.51,0.41,0.007,2004,12,17
20859,-0.13,-0.61,0.33,0.007,2004,12,20
20860,0.92,0.27,-0.06,0.007,2004,12,21
20861,0.39,0.08,-0.16,0.007,2004,12,22
20862,0.09,0.22,-0.23,0.007,2004,12,23
20863,-0.45,-0.22,0.01,0.007,2004,12,27
20864,0.83,0.75,-0.2,0.007,2004,12,28
20865,0.01,-0.07,0.03,0.007,2004,12,29
20866,0.04,-0.02,-0.01,0.007,2004,12,30
20867,-0.14,-0.01,0.21,0.007,2004,12,31
20868,-0.97,-0.6,-0.07,0.008,2005,1,3
20869,-1.3,-0.61,0.46,0.008,2005,1,4
20870,-0.51,-1.12,0.01,0.008,2005,1,5
20871,0.34,-0.15,0.14,0.008,2005,1,6
20872,-0.22,-0.81,-0.09,0.008,2005,1,7
20873,0.42,0.25,0.13,0.008,2005,1,10
20874,-0.68,-0.35,0.37,0.008,2005,1,11
20875,0.38,-0.04,-0.09,0.008,2005,1,12
20876,-0.77,0.1,0.39,0.008,2005,1,13
20877,0.66,0.52,0.05,0.008,2005,1,14
20878,0.97,0.19,-0.22,0.008,2005,1,18
20879,-0.97,-0.16,0.44,0.008,2005,1,19
20880,-0.77,-0.13,0.02,0.008,2005,1,20
20881,-0.56,0.32,0.16,0.008,2005,1,21
20882,-0.49,-0.79,0.6,0.008,2005,1,24
20883,0.34,0.17,-0.43,0.008,2005,1,25
20884,0.62,0.96,-0.17,0.008,2005,1,26
20885,0.08,0.1,0.15,0.008,2005,1,27
20886,-0.3,-0.26,0.15,0.008,2005,1,28
20887,0.97,0.78,0.14,0.008,2005,1,31
20888,0.69,-0.1,0.22,0.009,2005,2,1
20889,0.36,0.27,0.11,0.009,2005,2,2
20890,-0.27,-0.2,0.36,0.009,2005,2,3
20891,1.12,0.19,-0.46,0.009,2005,2,4
20892,-0.11,0.14,-0.08,0.009,2005,2,7
20893,0.08,0.26,-0.14,0.009,2005,2,8
20894,-1.0,-1.19,0.77,0.009,2005,2,9
20895,0.35,-0.37,0.1,0.009,2005,2,10
20896,0.77,0.42,-0.31,0.009,2005,2,11
20897,0.09,-0.03,0.1,0.009,2005,2,14
20898,0.28,-0.36,0.0,0.009,2005,2,15
20899,0.07,0.43,0.36,0.009,2005,2,16
20900,-0.79,-0.32,0.24,0.009,2005,2,17
20901,0.01,-0.1,-0.08,0.009,2005,2,18
20902,-1.47,-0.3,-0.1,0.009,2005,2,22
20903,0.53,-0.15,0.14,0.009,2005,2,23
20904,0.83,0.24,-0.26,0.009,2005,2,24
20905,0.97,0.38,0.34,0.009,2005,2,25
20906,-0.61,0.25,0.05,0.009,2005,2,28
20907,0.58,0.1,0.16,0.01,2005,3,1
20908,-0.01,-0.17,-0.02,0.01,2005,3,2
20909,-0.01,0.08,0.52,0.01,2005,3,3
20910,0.89,-0.06,0.22,0.01,2005,3,4
20911,0.27,-0.36,0.14,0.01,2005,3,7
20912,-0.54,-0.4,0.02,0.01,2005,3,8
20913,-0.96,0.07,-0.09,0.01,2005,3,9
20914,0.01,-0.84,-0.13,0.01,2005,3,10
20915,-0.55,0.55,0.42,0.01,2005,3,11
20916,0.61,-0.25,0.16,0.01,2005,3,14
20917,-0.67,0.17,0.34,0.01,2005,3,15
20918,-0.84,0.24,0.22,0.01,2005,3,16
20919,0.19,0.03,0.5,0.01,2005,3,17
20920,-0.13,-0.32,0.02,0.01,2005,3,18
20921,-0.38,0.36,-0.23,0.01,2005,3,21
20922,-0.92,0.69,-0.13,0.01,2005,3,22
20923,-0.12,-0.87,-0.52,0.01,2005,3,23
20924,0.01,0.46,-0.08,0.01,2005,3,24
20925,0.15,-0.2,0.01,0.01,2005,3,28
20926,-0.86,-0.82,0.14,0.01,2005,3,29
20927,1.35,0.15,-0.19,0.01,2005,3,30
20928,0.0,-0.06,0.64,0.01,2005,3,31
20929,-0.64,0.01,0.41,0.01,2005,4,1
20930,0.29,0.01,0.18,0.01,2005,4,4
20931,0.4,-0.14,-0.31,0.01,2005,4,5
20932,0.22,-0.11,0.06,0.01,2005,4,6
20933,0.57,-0.01,-0.22,0.01,2005,4,7
20934,-0.88,-0.45,0.05,0.01,2005,4,8
20935,-0.09,-0.66,0.12,0.01,2005,4,11
20936,0.56,0.23,-0.04,0.01,2005,4,12
20937,-1.22,-0.31,-0.12,0.01,2005,4,13
20938,-1.1,-0.54,-0.15,0.01,2005,4,14
20939,-1.59,-0.14,-0.35,0.01,2005,4,15
20940,0.29,0.32,0.17,0.01,2005,4,18
20941,0.75,0.82,0.11,0.01,2005,4,19
20942,-1.35,-0.23,0.09,0.01,2005,4,20
20943,1.87,0.37,-0.6,0.01,2005,4,21
20944,-0.83,-0.87,0.45,0.01,2005,4,22
20945,0.93,0.07,0.03,0.01,2005,4,25
20946,-0.88,-0.49,0.0,0.01,2005,4,26
20947,0.3,-0.53,-0.16,0.01,2005,4,27
20948,-1.2,-0.98,0.4,0.01,2005,4,28
20949,1.04,-0.41,-0.04,0.01,2005,4,29
20950,0.52,0.46,0.06,0.011,2005,5,2
20951,-0.04,0.03,-0.37,0.011,2005,5,3
20952,1.28,0.24,0.4,0.011,2005,5,4
20953,-0.19,0.3,-0.3,0.011,2005,5,5
20954,-0.03,0.34,0.11,0.011,2005,5,6
20955,0.61,0.32,0.05,0.011,2005,5,9
20956,-1.03,-0.16,0.03,0.011,2005,5,10
20957,0.39,-0.41,-0.09,0.011,2005,5,11
20958,-1.02,-0.17,-0.65,0.011,2005,5,12
20959,-0.5,-0.09,-0.62,0.011,2005,5,13
20960,1.03,0.51,-0.23,0.011,2005,5,16
20961,0.66,-0.23,0.32,0.011,2005,5,17
20962,1.15,0.98,-0.4,0.011,2005,5,18
20963,0.47,-0.07,-0.01,0.011,2005,5,19
20964,-0.13,-0.07,0.19,0.011,2005,5,20
20965,0.43,0.21,0.0,0.011,2005,5,23
20966,0.05,-0.01,0.0,0.011,2005,5,24
20967,-0.44,-0.58,0.21,0.011,2005,5,25
20968,0.74,0.64,0.08,0.011,2005,5,26
20969,0.18,0.08,0.3,0.011,2005,5,27
20970,-0.49,0.46,0.32,0.011,2005,5,31
20971,0.9,0.17,0.04,0.01,2005,6,1
20972,0.24,0.15,-0.25,0.01,2005,6,2
20973,-0.67,-0.21,0.5,0.01,2005,6,3
20974,0.14,0.31,0.12,0.01,2005,6,6
20975,-0.03,0.17,0.06,0.01,2005,6,7
20976,-0.28,-0.39,0.31,0.01,2005,6,8
20977,0.58,0.31,0.0,0.01,2005,6,9
20978,-0.21,0.11,0.44,0.01,2005,6,10
20979,0.28,0.14,0.13,0.01,2005,6,13
20980,0.31,0.47,0.41,0.01,2005,6,14
20981,0.22,0.26,0.14,0.01,2005,6,15
20982,0.46,0.63,-0.3,0.01,2005,6,16
20983,0.36,-0.61,0.26,0.01,2005,6,17
20984,-0.07,-0.35,0.1,0.01,2005,6,20
20985,-0.18,0.1,-0.02,0.01,2005,6,21
20986,0.05,0.26,0.04,0.01,2005,6,22
20987,-1.07,-0.41,0.23,0.01,2005,6,23
20988,-0.72,-0.05,0.19,0.01,2005,6,24
20989,-0.07,-0.11,0.55,0.01,2005,6,27
20990,1.05,1.09,-0.52,0.01,2005,6,28
20991,-0.07,0.32,0.05,0.01,2005,6,29
20992,-0.63,0.21,0.25,0.01,2005,6,30
20993,0.32,0.11,0.34,0.012,2005,7,1
20994,0.92,0.57,-0.16,0.012,2005,7,5
20995,-0.73,0.07,0.07,0.012,2005,7,6
20996,0.26,-0.1,-0.23,0.012,2005,7,7
20997,1.21,0.79,-0.57,0.012,2005,7,8
20998,0.69,0.79,-0.16,0.012,2005,7,11
20999,0.2,-0.28,-0.03,0.012,2005,7,12
21000,0.02,-0.4,0.04,0.012,2005,7,13
21001,0.14,-0.66,-0.44,0.012,2005,7,14
21002,0.12,-0.04,0.0,0.012,2005,7,15
21003,-0.55,-0.16,0.11,0.012,2005,7,18
21004,0.75,0.9,-0.16,0.012,2005,7,19
21005,0.54,0.79,-0.37,0.012,2005,7,20
21006,-0.74,-0.64,0.17,0.012,2005,7,21
21007,0.57,0.92,0.47,0.012,2005,7,22
21008,-0.47,-0.51,0.16,0.012,2005,7,25
21009,0.21,0.28,0.21,0.012,2005,7,26
21010,0.43,-0.38,-0.04,0.012,2005,7,27
21011,0.67,0.55,-0.26,0.012,2005,7,28
21012,-0.66,0.25,0.12,0.012,2005,7,29
21013,0.15,0.27,-0.13,0.013,2005,8,1
21014,0.7,0.04,0.07,0.013,2005,8,2
21015,-0.02,-0.66,-0.07,0.013,2005,8,3
21016,-0.82,-0.84,0.4,0.013,2005,8,4
21017,-0.81,-0.32,0.0,0.013,2005,8,5
21018,-0.32,-0.03,0.21,0.013,2005,8,8
21019,0.55,-0.47,-0.04,0.013,2005,8,9
21020,-0.13,0.01,0.15,0.013,2005,8,10
21021,0.71,0.21,-0.1,0.013,2005,8,11
21022,-0.57,-0.4,0.12,0.013,2005,8,12
21023,0.3,0.47,-0.14,0.013,2005,8,15
21024,-1.22,-0.47,0.17,0.013,2005,8,16
21025,0.05,0.02,-0.07,0.013,2005,8,17
21026,-0.15,-0.41,0.11,0.013,2005,8,18
21027,0.07,0.07,0.15,0.013,2005,8,19
21028,0.19,0.49,0.15,0.013,2005,8,22
21029,-0.31,-0.01,0.01,0.013,2005,8,23
21030,-0.56,0.46,0.17,0.013,2005,8,24
21031,0.21,0.13,0.2,0.013,2005,8,25
21032,-0.66,-0.57,-0.08,0.013,2005,8,26
21033,0.65,0.37,-0.26,0.013,2005,8,29
21034,-0.31,-0.05,0.35,0.013,2005,8,30
21035,1.1,0.71,-0.05,0.013,2005,8,31
21036,0.13,-0.06,0.26,0.014,2005,9,1
21037,-0.36,-0.3,0.01,0.014,2005,9,2
21038,1.22,0.29,-0.45,0.014,2005,9,6
21039,0.3,0.1,-0.14,0.014,2005,9,7
21040,-0.4,-0.11,-0.08,0.014,2005,9,8
21041,0.73,-0.12,0.11,0.014,2005,9,9
21042,0.0,0.54,-0.27,0.014,2005,9,12
21043,-0.76,-0.2,0.15,0.014,2005,9,13
21044,-0.44,-0.69,0.47,0.014,2005,9,14
21045,-0.02,-0.26,0.29,0.014,2005,9,15
21046,0.72,0.17,-0.07,0.014,2005,9,16
21047,-0.55,-0.18,0.25,0.014,2005,9,19
21048,-0.78,-0.11,0.1,0.014,2005,9,20
21049,-1.03,-0.52,0.26,0.014,2005,9,21
21050,0.3,-0.06,-0.24,0.014,2005,9,22
21051,0.15,0.53,0.14,0.014,2005,9,23
21052,0.12,0.53,0.03,0.014,2005,9,26
21053,-0.02,-0.07,-0.11,0.014,2005,9,27
21054,0.06,-0.58,0.21,0.014,2005,9,28
21055,0.92,0.2,0.04,0.014,2005,9,29
21056,0.2,0.31,-0.26,0.014,2005,9,30
21057,0.0,0.46,0.03,0.013,2005,10,3
21058,-0.97,0.23,-0.14,0.013,2005,10,4
21059,-1.63,-1.0,-0.19,0.013,2005,10,5
21060,-0.57,-0.32,0.09,0.013,2005,10,6
21061,0.42,0.31,0.27,0.013,2005,10,7
21062,-0.73,-0.06,-0.2,0.013,2005,10,10
21063,-0.33,-0.99,0.17,0.013,2005,10,11
21064,-0.79,-0.55,0.08,0.013,2005,10,12
21065,-0.09,0.45,-0.52,0.013,2005,10,13
21066,0.92,0.51,-0.11,0.013,2005,10,14
21067,0.29,-0.34,0.01,0.013,2005,10,17
21068,-1.03,-0.01,-0.09,0.013,2005,10,18
21069,1.45,0.45,-0.14,0.013,2005,10,19
21070,-1.44,0.06,-0.4,0.013,2005,10,20
21071,0.32,0.35,0.28,0.013,2005,10,21
21072,1.7,0.15,0.24,0.013,2005,10,24
21073,-0.3,-0.33,0.09,0.013,2005,10,25
21074,-0.46,-0.26,0.21,0.013,2005,10,26
21075,-1.24,-1.05,0.42,0.013,2005,10,27
21076,1.55,-0.06,0.29,0.013,2005,10,28
21077,0.96,0.8,0.04,0.013,2005,10,31
21078,-0.27,-0.24,0.29,0.015,2005,11,1
21079,1.15,0.83,-0.02,0.015,2005,11,2
21080,0.43,-0.09,-0.15,0.015,2005,11,3
21081,0.01,0.07,-0.24,0.015,2005,11,4
21082,0.25,0.22,-0.06,0.015,2005,11,7
21083,-0.37,-0.32,-0.01,0.015,2005,11,8
21084,0.15,0.25,0.01,0.015,2005,11,9
21085,0.8,-0.07,-0.51,0.015,2005,11,10
21086,0.27,-0.02,-0.15,0.015,2005,11,11
21087,-0.1,-0.33,0.08,0.015,2005,11,14
21088,-0.49,-0.64,-0.14,0.015,2005,11,15
21089,0.11,-0.36,-0.01,0.015,2005,11,16
21090,1.06,0.67,-0.13,0.015,2005,11,17
21091,0.43,0.29,-0.21,0.015,2005,11,18
21092,0.6,0.45,-0.33,0.015,2005,11,21
21093,0.48,-0.05,0.02,0.015,2005,11,22
21094,0.31,-0.25,0.18,0.015,2005,11,23
21095,0.18,-0.12,-0.07,0.015,2005,11,25
21096,-1.01,-0.7,0.23,0.015,2005,11,28
21097,0.01,0.26,0.24,0.015,2005,11,29
21098,-0.43,1.15,-0.15,0.015,2005,11,30
21099,1.27,0.52,0.05,0.015,2005,12,1
21100,0.05,0.04,-0.1,0.015,2005,12,2
21101,-0.3,-0.22,0.02,0.015,2005,12,5
21102,0.12,0.08,0.04,0.015,2005,12,6
21103,-0.49,-0.06,0.05,0.015,2005,12,7
21104,-0.03,0.26,0.06,0.015,2005,12,8
21105,0.27,0.21,0.05,0.015,2005,12,9
21106,0.1,0.12,-0.09,0.015,2005,12,12
21107,0.44,-0.55,-0.19,0.015,2005,12,13
21108,0.34,-0.26,0.08,0.015,2005,12,14
21109,-0.23,-0.55,-0.4,0.015,2005,12,15
21110,-0.29,0.03,-0.06,0.015,2005,12,16
21111,-0.73,-0.81,0.27,0.015,2005,12,19
21112,-0.02,-0.02,0.03,0.015,2005,12,20
21113,0.33,0.66,-0.32,0.015,2005,12,21
21114,0.45,0.14,-0.06,0.015,2005,12,22
21115,0.08,0.29,-0.01,0.015,2005,12,23
21116,-1.0,-0.44,0.15,0.015,2005,12,27
21117,0.19,0.39,0.1,0.015,2005,12,28
21118,-0.27,-0.02,0.24,0.015,2005,12,29
21119,-0.5,-0.22,0.24,0.015,2005,12,30
21120,1.5,-0.2,0.16,0.017,2006,1,3
21121,0.46,0.36,0.03,0.017,2006,1,4
21122,0.03,0.28,-0.1,0.017,2006,1,5
21123,0.92,0.11,-0.24,0.017,2006,1,6
21124,0.45,0.52,-0.17,0.017,2006,1,9
21125,0.05,0.57,0.02,0.017,2006,1,10
21126,0.28,-0.23,-0.11,0.017,2006,1,11
21127,-0.65,0.09,0.01,0.017,2006,1,12
21128,0.17,0.14,0.1,0.017,2006,1,13
21129,-0.4,-0.33,0.22,0.017,2006,1,17
21130,-0.35,0.35,0.28,0.017,2006,1,18
21131,0.63,0.95,-0.11,0.017,2006,1,19
21132,-1.8,0.38,0.5,0.017,2006,1,20
21133,0.18,0.19,0.43,0.017,2006,1,23
21134,0.44,1.04,0.07,0.017,2006,1,24
21135,-0.22,-0.04,-0.1,0.017,2006,1,25
21136,0.79,0.78,0.01,0.017,2006,1,26
21137,0.67,-0.15,-0.17,0.017,2006,1,27
21138,0.1,-0.27,0.23,0.017,2006,1,30
21139,-0.21,0.56,-0.01,0.017,2006,1,31
21140,0.14,0.2,0.03,0.018,2006,2,1
21141,-0.88,-0.27,-0.06,0.018,2006,2,2
21142,-0.51,0.22,0.02,0.018,2006,2,3
21143,0.1,0.26,0.52,0.018,2006,2,6
21144,-0.92,-0.49,-0.23,0.018,2006,2,7
21145,0.77,-0.26,-0.1,0.018,2006,2,8
21146,-0.19,-0.15,-0.27,0.018,2006,2,9
21147,0.15,-0.35,-0.02,0.018,2006,2,10
21148,-0.47,-0.52,0.18,0.018,2006,2,13
21149,1.01,0.25,-0.12,0.018,2006,2,14
21150,0.41,0.42,-0.5,0.018,2006,2,15
21151,0.75,0.05,0.19,0.018,2006,2,16
21152,-0.16,-0.04,0.33,0.018,2006,2,17
21153,-0.38,-0.22,0.1,0.018,2006,2,21
21154,0.73,0.01,-0.08,0.018,2006,2,22
21155,-0.29,0.23,-0.25,0.018,2006,2,23
21156,0.19,0.33,0.18,0.018,2006,2,24
21157,0.4,0.18,-0.33,0.018,2006,2,27
21158,-1.1,-0.21,0.09,0.018,2006,2,28
21159,0.9,0.68,-0.01,0.016,2006,3,1
21160,-0.16,-0.09,0.09,0.016,2006,3,2
21161,-0.15,-0.02,-0.05,0.016,2006,3,3
21162,-0.75,-0.21,-0.11,0.016,2006,3,6
21163,-0.4,-1.08,0.07,0.016,2006,3,7
21164,0.14,-0.05,0.04,0.016,2006,3,8
21165,-0.51,0.01,0.29,0.016,2006,3,9
21166,0.69,0.39,0.05,0.016,2006,3,10
21167,0.24,-0.04,0.14,0.016,2006,3,13
21168,1.0,0.03,0.02,0.016,2006,3,14
21169,0.48,0.39,0.14,0.016,2006,3,15
21170,0.11,-0.17,0.27,0.016,2006,3,16
21171,0.18,0.12,-0.3,0.016,2006,3,17
21172,-0.07,0.17,-0.3,0.016,2006,3,20
21173,-0.69,-0.51,-0.05,0.016,2006,3,21
21174,0.62,0.5,0.05,0.016,2006,3,22
21175,-0.18,0.54,0.0,0.016,2006,3,23
21176,0.22,0.67,0.21,0.016,2006,3,24
21177,-0.07,0.14,0.27,0.016,2006,3,27
21178,-0.61,0.25,-0.06,0.016,2006,3,28
21179,0.87,0.83,0.08,0.016,2006,3,29
21180,-0.16,0.17,-0.22,0.016,2006,3,30
21181,-0.23,0.69,-0.05,0.016,2006,3,31
21182,0.07,-0.89,0.66,0.019,2006,4,3
21183,0.54,-0.28,0.07,0.019,2006,4,4
21184,0.42,-0.02,0.28,0.019,2006,4,5
21185,-0.15,0.18,0.04,0.019,2006,4,6
21186,-1.02,-0.11,-0.13,0.019,2006,4,7
21187,-0.02,-0.42,0.08,0.019,2006,4,10
21188,-0.83,-0.67,0.01,0.019,2006,4,11
21189,0.19,0.6,-0.05,0.019,2006,4,12
21190,0.12,0.37,-0.13,0.019,2006,4,13
21191,-0.28,-0.04,0.25,0.019,2006,4,17
21192,1.71,0.64,0.05,0.019,2006,4,18
21193,0.33,0.87,-0.02,0.019,2006,4,19
21194,0.01,-0.46,0.05,0.019,2006,4,20
21195,-0.1,-0.2,0.21,0.019,2006,4,21
21196,-0.3,-0.42,0.03,0.019,2006,4,24
21197,-0.44,0.44,-0.01,0.019,2006,4,25
21198,0.2,-0.12,0.31,0.019,2006,4,26
21199,0.24,-0.93,0.11,0.019,2006,4,27
21200,0.05,0.11,0.48,0.019,2006,4,28
21201,-0.41,0.01,0.35,0.02,2006,5,1
21202,0.54,0.18,0.52,0.02,2006,5,2
21203,-0.31,0.41,0.05,0.02,2006,5,3
21204,0.37,0.6,-0.28,0.02,2006,5,4
21205,1.04,-0.31,-0.02,0.02,2006,5,5
21206,-0.05,0.06,0.08,0.02,2006,5,8
21207,-0.01,-0.15,0.17,0.02,2006,5,9
21208,-0.2,-0.59,0.47,0.02,2006,5,10
21209,-1.35,-1.09,0.31,0.02,2006,5,11
21210,-1.26,-0.71,-0.07,0.02,2006,5,12
21211,0.04,-0.89,-0.27,0.02,2006,5,15
21212,-0.12,0.1,0.38,0.02,2006,5,16
21213,-1.66,0.14,0.21,0.02,2006,5,17
21214,-0.69,-0.3,0.16,0.02,2006,5,18
21215,0.38,0.12,0.02,0.02,2006,5,19
21216,-0.55,-0.74,0.28,0.02,2006,5,22
21217,-0.44,0.06,-0.08,0.02,2006,5,23
21218,0.03,-0.07,-0.06,0.02,2006,5,24
21219,1.22,0.68,-0.06,0.02,2006,5,25
21220,0.6,-0.15,-0.19,0.02,2006,5,26
21221,-1.65,-0.79,0.2,0.02,2006,5,30
21222,0.94,0.38,0.37,0.02,2006,5,31
21223,1.29,0.83,-0.16,0.018,2006,6,1
21224,0.16,-0.1,0.2,0.018,2006,6,2
21225,-1.94,-1.16,0.28,0.018,2006,6,5
21226,-0.28,-0.17,0.0,0.018,2006,6,6
21227,-0.57,0.03,-0.15,0.018,2006,6,7
21228,0.01,-0.25,0.08,0.018,2006,6,8
21229,-0.44,-0.25,0.01,0.018,2006,6,9
21230,-1.48,-1.28,0.28,0.018,2006,6,12
21231,-1.15,-0.35,-0.39,0.018,2006,6,13
21232,0.46,0.2,-0.24,0.018,2006,6,14
21233,2.33,1.05,0.17,0.018,2006,6,15
21234,-0.43,-0.72,-0.01,0.018,2006,6,16
21235,-1.01,-0.78,0.18,0.018,2006,6,19
21236,-0.07,-0.37,0.05,0.018,2006,6,20
21237,1.11,0.74,-0.19,0.018,2006,6,21
21238,-0.52,0.13,0.14,0.018,2006,6,22
21239,0.03,0.23,0.15,0.018,2006,6,23
21240,0.5,0.52,0.2,0.018,2006,6,26
21241,-1.0,-0.73,0.29,0.018,2006,6,27
21242,0.47,-0.36,0.15,0.018,2006,6,28
21243,2.29,1.41,-0.31,0.018,2006,6,29
21244,-0.02,1.16,0.07,0.018,2006,6,30
21245,0.72,-0.08,-0.22,0.02,2006,7,3
21246,-0.88,-0.54,0.32,0.02,2006,7,5
21247,0.23,-0.07,0.06,0.02,2006,7,6
21248,-0.8,-0.86,0.68,0.02,2006,7,7
21249,0.04,-0.28,0.56,0.02,2006,7,10
21250,0.37,0.3,-0.07,0.02,2006,7,11
21251,-1.21,-0.68,0.29,0.02,2006,7,12
21252,-1.43,-0.58,0.16,0.02,2006,7,13
21253,-0.6,-0.34,0.16,0.02,2006,7,14
21254,-0.22,-0.45,0.04,0.02,2006,7,17
21255,0.17,0.18,0.31,0.02,2006,7,18
21256,1.98,0.91,-0.27,0.02,2006,7,19
21257,-1.11,-1.63,0.65,0.02,2006,7,20
21258,-0.89,-0.83,0.24,0.02,2006,7,21
21259,1.75,0.92,-0.56,0.02,2006,7,24
21260,0.69,0.25,-0.15,0.02,2006,7,25
21261,-0.13,-0.32,0.35,0.02,2006,7,26
21262,-0.58,-0.72,0.29,0.02,2006,7,27
21263,1.31,0.66,-0.08,0.02,2006,7,28
21264,-0.09,0.27,-0.15,0.02,2006,7,31
21265,-0.6,-0.98,0.4,0.018,2006,8,1
21266,0.64,0.36,-0.26,0.018,2006,8,2
21267,0.27,0.85,-0.47,0.018,2006,8,3
21268,-0.13,-0.43,0.06,0.018,2006,8,4
21269,-0.35,-0.29,0.11,0.018,2006,8,7
21270,-0.42,-0.79,0.08,0.018,2006,8,8
21271,-0.52,-0.4,-0.01,0.018,2006,8,9
21272,0.49,0.38,-0.41,0.018,2006,8,10
21273,-0.49,-0.57,0.14,0.018,2006,8,11
21274,0.12,0.27,-0.26,0.018,2006,8,14
21275,1.46,0.77,-0.44,0.018,2006,8,15
21276,0.9,0.61,-0.49,0.018,2006,8,16
21277,0.18,0.35,-0.21,0.018,2006,8,17
21278,0.3,-0.16,-0.14,0.018,2006,8,18
21279,-0.48,-0.48,0.11,0.018,2006,8,21
21280,0.07,0.26,0.04,0.018,2006,8,22
21281,-0.55,-0.78,0.16,0.018,2006,8,23
21282,0.16,-0.18,0.08,0.018,2006,8,24
21283,-0.07,0.22,-0.21,0.018,2006,8,25
21284,0.58,0.41,-0.11,0.018,2006,8,28
21285,0.33,0.94,-0.18,0.018,2006,8,29
21286,0.13,0.72,-0.31,0.018,2006,8,30
21287,0.03,0.0,0.26,0.018,2006,8,31
21288,0.49,-0.27,-0.1,0.02,2006,9,1
21289,0.21,0.51,0.01,0.02,2006,9,5
21290,-1.13,-1.01,0.42,0.02,2006,9,6
21291,-0.5,-0.18,0.21,0.02,2006,9,7
21292,0.32,-0.09,-0.15,0.02,2006,9,8
21293,-0.03,-0.14,-0.05,0.02,2006,9,11
21294,1.18,1.17,-0.29,0.02,2006,9,12
21295,0.45,0.39,-0.04,0.02,2006,9,13
21296,-0.16,-0.23,0.04,0.02,2006,9,14
21297,0.21,-0.02,-0.18,0.02,2006,9,15
21298,0.04,0.0,-0.23,0.02,2006,9,18
21299,-0.29,-0.22,0.13,0.02,2006,9,19
21300,0.6,0.58,-0.03,0.02,2006,9,20
21301,-0.59,-0.35,0.04,0.02,2006,9,21
21302,-0.41,-0.87,0.42,0.02,2006,9,22
21303,0.86,0.19,0.1,0.02,2006,9,25
21304,0.71,-0.36,-0.21,0.02,2006,9,26
21305,0.08,0.35,-0.08,0.02,2006,9,27
21306,0.15,-0.12,-0.16,0.02,2006,9,28
21307,-0.33,-0.63,0.2,0.02,2006,9,29
21308,-0.43,-0.53,0.2,0.018,2006,10,2
21309,0.13,-0.38,0.43,0.018,2006,10,3
21310,1.28,0.74,-0.47,0.018,2006,10,4
21311,0.43,0.9,-0.32,0.018,2006,10,5
21312,-0.31,-0.05,-0.1,0.018,2006,10,6
21313,0.2,0.42,0.08,0.018,2006,10,9
21314,0.21,-0.03,-0.04,0.018,2006,10,10
21315,-0.3,-0.31,0.2,0.018,2006,10,11
21316,1.07,0.97,-0.26,0.018,2006,10,12
21317,0.22,0.48,-0.06,0.018,2006,10,13
21318,0.34,0.62,-0.25,0.018,2006,10,16
